run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-mass50-seed0,dynunet,current,10,1000,15,0.6302681992337165,0.24598930481283424,True,1673.0,0.5024638772010803,22282240.0,maximum_native_class2_probability,2.674630418419838,0.0017600469291210175,0.5708300396800041,1.2610863596200943,5.029141902923584e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,16,0.007674597083653108,0.3576517704692347,True,5.0,0.40890100598335266,24903680.0,maximum_native_class2_probability,3.2682560570538044,0.0017019100487232208,0.5363411009311676,1.3407364822924137,3.2782554626464844e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,17,0.16086105675146772,0.611049723756906,True,467.0,0.6701991558074951,29622272.0,maximum_native_class2_probability,5.743784934282303,0.0038327686488628387,1.019189365208149,3.3429169058799744,1.8998980522155762e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,18,0.03024508951851208,0.5043980803747597,True,6694.0,0.969344437122345,27262976.0,maximum_native_class2_probability,5.785815618932247,0.0037096627056598663,1.4798437878489494,1.4203634448349476,1.5273690223693848e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,19,0.0,0.7410228843495623,True,135.0,0.6309077739715576,24379392.0,maximum_native_class2_probability,6.0577482432127,0.0022894777357578278,0.8160891830921173,1.7220953404903412,3.5762786865234375e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,20,0.11731044349070101,0.7383222675867107,True,1882.0,0.8650502562522888,28573696.0,maximum_native_class2_probability,4.402665130794048,0.0028028935194015503,1.4788196571171284,1.4830948449671268,2.086162567138672e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,21,0.3412604042806183,0.7399476069691048,True,607.0,0.7125053405761719,23330816.0,maximum_native_class2_probability,4.307892005890608,0.0024341419339179993,0.8168279677629471,1.3424922935664654,3.8743019104003906e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,22,0.0,0.5061534058385804,True,0.0,0.49636951088905334,21233664.0,maximum_native_class2_probability,3.5578025691211224,0.0027032680809497833,0.7921477891504765,1.1493195854127407,2.905726432800293e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,23,0.0,0.6415025859722349,True,0.0,0.002657821634784341,42205184.0,maximum_native_class2_probability,4.104238748550415,0.0032672062516212463,0.6633225902915001,2.1299277022480965,2.905726432800293e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,24,0.0,0.21471044168344092,True,0.0,0.14198659360408783,23330816.0,maximum_native_class2_probability,4.152288388460875,0.0023617111146450043,0.8448814563453197,1.2480000779032707,3.203749656677246e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,25,0.144,0.04119031257158327,True,989.0,0.5018103718757629,25690112.0,maximum_native_class2_probability,5.297682769596577,0.0037915632128715515,1.0253482572734356,1.4092984460294247,2.2724270820617676e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,26,0.0,0.5612144027516351,True,0.0,0.3482595682144165,28049408.0,maximum_native_class2_probability,4.45075024291873,0.002870772033929825,1.536127980798483,1.505880605429411,4.3213367462158203e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,27,0.4713864306784661,0.7774018353205568,True,1541.0,0.9993333220481873,27525120.0,maximum_native_class2_probability,4.498140372335911,0.003332529217004776,1.070898313075304,1.4386924356222153,3.501772880554199e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,28,0.0,0.5849687281802921,True,0.0,0.2955915033817291,22806528.0,maximum_native_class2_probability,3.740221481770277,0.0029629506170749664,0.5424577929079533,1.2263889499008656,3.8743019104003906e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,29,0.0,0.29888817770191783,True,0.0,0.4488378167152405,27525120.0,maximum_native_class2_probability,3.927083298563957,0.003341071307659149,1.0306208804249763,1.5137949101626873,2.7194619178771973e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,30,0.47996089931573804,0.6598662453149114,True,2172.0,0.7477039694786072,25952256.0,maximum_native_class2_probability,4.3138140849769115,0.0030131712555885315,1.515382770448923,1.4157306849956512,3.6135315895080566e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,31,0.0,0.13882666800895982,True,0.0,0.27165335416793823,23855104.0,maximum_native_class2_probability,4.244436621665955,0.003305155783891678,0.5469722896814346,1.3097299598157406,3.0174851417541504e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,32,0.35360857232902615,0.7700643845222158,True,604.0,0.7113757133483887,29360128.0,maximum_native_class2_probability,3.966276813298464,0.004972837865352631,1.0541103780269623,1.6710551418364048,3.2782554626464844e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,33,0.0,0.6035027169922161,True,0.0,0.49822211265563965,22020096.0,maximum_native_class2_probability,4.032968312501907,0.005110528320074081,0.5611954182386398,1.3027682043612003,4.76837158203125e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,34,0.8223639262127078,0.35899191444966094,True,4423.0,0.9991714358329773,22544384.0,maximum_native_class2_probability,5.615818582475185,0.005312912166118622,1.5221442580223083,2.1857702620327473,8.270144462585449e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,35,0.0,0.5298056661203465,True,0.0,0.29413527250289917,10485760.0,maximum_native_class2_probability,4.280608553439379,0.005781892687082291,1.0384154170751572,0.5676905289292336,6.370246410369873e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,36,0.0,0.6120389666071732,True,2118.0,0.7317818403244019,31719424.0,maximum_native_class2_probability,5.3426623567938805,0.005256354808807373,1.4832000099122524,1.6863844692707062,1.5273690223693848e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,37,0.0,0.36871189518744324,True,0.0,0.19176004827022552,12845056.0,maximum_native_class2_probability,3.854497831314802,0.0047628432512283325,0.9244567640125751,0.6803164072334766,4.5821070671081543e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,38,0.0,0.707226300010338,True,0.0,0.1463094800710678,14942208.0,maximum_native_class2_probability,4.426017101854086,0.005435291677713394,1.424385167658329,0.827260211110115,1.7508864402770996e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,39,0.001594896331738437,0.21357850070721357,True,34.0,0.49975499510765076,31457280.0,maximum_native_class2_probability,4.771360144019127,0.004885014146566391,1.3867850415408611,1.7438301108777523,2.123415470123291e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,40,0.0,0.10982891840170363,True,0.0,0.18758173286914825,44302336.0,maximum_native_class2_probability,5.3987764827907085,0.006079219281673431,0.8131622485816479,2.264545101672411,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,41,0.0,0.17993989481592787,True,0.0,0.03208314999938011,11534336.0,maximum_native_class2_probability,5.03901432454586,0.004954855889081955,0.562393169850111,1.293573074042797,2.4959444999694824e-07,
dynunet-mass50-seed0,dynunet,current,10,1000,42,0.0,0.4604929109869937,True,0.0,0.031737565994262695,11534336.0,maximum_native_class2_probability,4.7637085020542145,0.005301564931869507,0.759056493639946,1.1189428828656673,1.7881393432617188e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,1,0.12570578490042938,0.8632205412253436,True,3424.0,0.9898958206176758,28835840.0,maximum_native_class2_probability,1.9987140186131,0.0029591210186481476,0.5066639818251133,1.487251654267311,2.086162567138672e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,2,0.4987916868052199,0.45722364449199493,True,3170.0,0.7502002120018005,26476544.0,maximum_native_class2_probability,3.371741358190775,0.0019165389239788055,0.9239940494298935,1.3746173828840256,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,3,0.0,0.6080094101266886,True,1707.0,0.9797700643539429,25952256.0,maximum_native_class2_probability,4.3840224258601665,0.007176712155342102,1.0136256217956543,1.3623991906642914,2.7194619178771973e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,4,0.0,0.31831766951136076,True,0.0,0.2505577802658081,10747904.0,maximum_native_class2_probability,2.947051253169775,0.002364806830883026,0.5670677050948143,0.5670198127627373,5.587935447692871e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,5,0.5062937062937063,0.4659585665757619,True,1096.0,0.529899537563324,22282240.0,maximum_native_class2_probability,3.005137700587511,0.002135947346687317,0.49203305318951607,1.1274103224277496,3.3155083656311035e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,6,0.0,0.5517515471526713,True,0.0,0.03690788894891739,22020096.0,maximum_native_class2_probability,2.7529547959566116,0.00470038503408432,0.5448785275220871,1.1286442503333092,5.327165126800537e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,7,0.0,0.7793524851801186,True,0.0,0.22851558029651642,27000832.0,maximum_native_class2_probability,5.028360657393932,0.004259802401065826,1.0055253878235817,2.6905103772878647,2.7194619178771973e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,8,0.0,0.4277926277390054,True,0.0,0.19133836030960083,24379392.0,maximum_native_class2_probability,5.0086157359182835,0.004581127315759659,0.5466752722859383,1.3082861341536045,3.650784492492676e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,9,0.7565217391304347,0.6189754239339542,True,2627.0,0.9153646230697632,25690112.0,maximum_native_class2_probability,6.334786135703325,0.005563896149396896,1.9524813294410706,1.636093556880951,1.7881393432617188e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,10,0.4580098800282287,0.7666828123253474,True,677.0,0.7516601085662842,24117248.0,maximum_native_class2_probability,4.886782236397266,0.0037118643522262573,0.5800390020012856,1.293881606310606,3.7997961044311523e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,11,0.0,0.7393386037189622,True,0.0,0.2809499204158783,22282240.0,maximum_native_class2_probability,4.575986459851265,0.004399675875902176,0.8255862668156624,2.0427808463573456,3.688037395477295e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,12,0.009844029659933522,0.4920200746854411,True,77.0,0.49532127380371094,21495808.0,maximum_native_class2_probability,5.026155516505241,0.0037656165659427643,0.8332065939903259,2.1382109746336937,3.762543201446533e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,13,0.18520434557682358,0.669610553463087,True,1900.0,0.9996716380119324,11534336.0,maximum_native_class2_probability,4.376475304365158,0.002986084669828415,0.5294062793254852,0.6013203449547291,5.699694156646729e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,14,0.0,0.35106368040440916,True,0.0,0.486136257648468,15466496.0,maximum_native_class2_probability,4.299369391053915,0.004356779158115387,0.5260995216667652,1.5716480053961277,2.7939677238464355e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,15,0.682066205893052,0.25969255340387304,True,1951.0,0.5001746416091919,22282240.0,maximum_native_class2_probability,3.3953273855149746,0.0020106658339500427,0.557082686573267,1.2936459332704544,3.129243850708008e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,16,0.0,0.36638440589507604,True,0.0,0.3996905982494354,24903680.0,maximum_native_class2_probability,4.046334370970726,0.0025664642453193665,0.5312146842479706,1.3588068336248398,2.905726432800293e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,17,0.3182854537163703,0.6182252551052826,True,1936.0,0.6434725522994995,29622272.0,maximum_native_class2_probability,4.0186756402254105,0.003539353609085083,1.0197333581745625,1.6247910484671593,1.6763806343078613e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,18,0.014412250412850923,0.8230096145534179,True,8510.0,0.9999978542327881,27262976.0,maximum_native_class2_probability,4.500937454402447,0.0021128691732883453,1.4514496847987175,1.5680688135325909,3.46451997756958e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,19,0.2057113975233763,0.8354954814987442,True,2178.0,0.9118558764457703,24379392.0,maximum_native_class2_probability,5.245836261659861,0.004079192876815796,0.8205901198089123,2.2214666344225407,1.7136335372924805e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,20,0.20699046754425782,0.8730240588353999,True,2793.0,0.9938041567802429,28573696.0,maximum_native_class2_probability,6.329057056456804,0.0025098994374275208,1.4408531412482262,3.006101008504629,2.0489096641540527e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,21,0.6307580703663402,0.8136256704620307,True,2757.0,0.9999980330467224,23330816.0,maximum_native_class2_probability,7.0451210997998714,0.0023926161229610443,0.8517624288797379,2.289621379226446,2.60770320892334e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,22,0.7343711391153941,0.6764560495478468,True,1961.0,0.5166847109794617,21233664.0,maximum_native_class2_probability,5.966969076544046,0.0026809535920619965,0.7731891423463821,1.1017959043383598,4.0978193283081055e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,23,0.05357142857142857,0.5979833101529902,True,78.0,0.5068355202674866,42205184.0,maximum_native_class2_probability,5.0757264085114,0.002895805984735489,0.6605535447597504,2.15202733874321,1.8998980522155762e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,24,0.17896087235407312,0.48679365631614047,True,944.0,0.5007019639015198,23330816.0,maximum_native_class2_probability,4.118810065090656,0.003491472452878952,0.766660749912262,1.2962525002658367,1.5273690223693848e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,25,0.7972254138473978,0.5692262343404569,True,10988.0,0.8815417885780334,25690112.0,maximum_native_class2_probability,6.1188232228159904,0.0021464303135871887,0.9324921146035194,2.3588546738028526,1.862645149230957e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,26,0.10045074050225371,0.8275084092214292,True,213.0,0.5234360098838806,28049408.0,maximum_native_class2_probability,5.992877874523401,0.0026270076632499695,1.429111558943987,2.6968278288841248,2.7939677238464355e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,27,0.670324427480916,0.7850399578466672,True,2343.0,0.9999517798423767,27525120.0,maximum_native_class2_probability,6.233179580420256,0.002753518521785736,1.010057169944048,1.5521185398101807,1.9744038581848145e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,28,0.0,0.6413766562207928,True,0.0,0.2634635865688324,22806528.0,maximum_native_class2_probability,4.954018734395504,0.0039433687925338745,0.5410875156521797,1.141062170267105,1.7508864402770996e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,29,0.0,0.2254085397996837,True,1880.0,0.7496485114097595,27525120.0,maximum_native_class2_probability,3.9091999270021915,0.0027575120329856873,1.000380240380764,1.402453139424324,1.862645149230957e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,30,0.5863296546813813,0.7412739340113642,True,3698.0,0.9997172951698303,25952256.0,maximum_native_class2_probability,4.348704367876053,0.002266157418489456,1.502573411911726,1.3994624428451061,1.4901161193847656e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,31,0.0,0.08987061429070987,True,102.0,0.5000081658363342,23855104.0,maximum_native_class2_probability,4.12304001301527,0.0029491521418094635,0.5628856681287289,1.2174816727638245,1.9744038581848145e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,32,0.7054545454545454,0.7680525473874945,True,2656.0,0.9999999403953552,29360128.0,maximum_native_class2_probability,3.9680787064135075,0.004732292145490646,0.9974486418068409,1.616175066679716,1.9371509552001953e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,33,0.0,0.5773487089162873,True,25.0,0.5000143647193909,22020096.0,maximum_native_class2_probability,3.7613872177898884,0.004453588277101517,0.5688251815736294,1.1441203206777573,2.2351741790771484e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,34,0.7716565714835112,0.46862850818695195,True,6042.0,0.9999995231628418,22544384.0,maximum_native_class2_probability,4.358945697546005,0.0049999430775642395,1.4462251625955105,1.196860447525978,1.6763806343078613e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,35,0.0,0.6402507635428387,True,0.0,0.2533832788467407,10485760.0,maximum_native_class2_probability,3.7880308255553246,0.003979180008172989,0.8786526992917061,1.1154107116162777,1.7881393432617188e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,36,0.0,0.8351224200336375,True,2121.0,0.9986222386360168,31719424.0,maximum_native_class2_probability,4.499664917588234,0.005070019513368607,1.5424251668155193,1.6839156076312065,1.9744038581848145e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,37,0.018488308863512777,0.6082800518299807,True,119.0,0.4979002773761749,12845056.0,maximum_native_class2_probability,3.965786449611187,0.005401324480772018,0.862846601754427,0.7357308156788349,2.7939677238464355e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,38,0.0,0.7498314762678933,True,0.0,0.438585102558136,14942208.0,maximum_native_class2_probability,5.105177722871304,0.006514430046081543,1.4540893398225307,1.4914834462106228,5.62518835067749e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,39,0.0,0.5936600878299935,True,0.0,0.25030678510665894,31457280.0,maximum_native_class2_probability,5.993942216038704,0.0045804791152477264,1.474289882928133,2.834252644330263,2.086162567138672e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,40,0.0,0.1621883120473268,True,0.0,0.24755056202411652,44302336.0,maximum_native_class2_probability,6.615370597690344,0.005964081734418869,0.8529613651335239,2.302836012095213,1.7881393432617188e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,41,0.0,0.6755625621680461,True,504.0,0.5005792379379272,11534336.0,maximum_native_class2_probability,6.083028811961412,0.00533241406083107,0.5338074862957001,1.190998312085867,2.123415470123291e-07,
dynunet-mass50-seed0,dynunet,current,20,2000,42,0.0,0.4800272355878348,True,0.0,0.23776112496852875,11534336.0,maximum_native_class2_probability,4.251836579293013,0.002457309514284134,0.7789581157267094,0.5965656861662865,5.289912223815918e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,1,0.30852017937219733,0.8210048434138809,True,6182.0,0.9578794836997986,28835840.0,maximum_native_class2_probability,1.9482792131602764,0.0028714612126350403,0.4794299267232418,1.4639590457081795,2.3096799850463867e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,2,0.5798690421806,0.7430571418045168,True,10457.0,0.9982987642288208,26476544.0,maximum_native_class2_probability,3.3532127290964127,0.0018747299909591675,0.9153262712061405,1.4063024520874023,3.3155083656311035e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,3,0.08185538881309687,0.6851027183827946,True,2498.0,0.5857351422309875,25952256.0,maximum_native_class2_probability,4.345485679805279,0.007649160921573639,0.9968846887350082,1.3364862576127052,2.644956111907959e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,4,0.01291638341264446,0.5381765609469594,True,19.0,0.4945822060108185,10747904.0,maximum_native_class2_probability,2.9772059842944145,0.004359260201454163,0.5558903031051159,0.6395470499992371,3.986060619354248e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,5,0.7247021445591739,0.5451915509136159,True,3101.0,1.0,22282240.0,maximum_native_class2_probability,2.9683068245649338,0.003828957676887512,0.5070751272141933,1.1382676549255848,3.6135315895080566e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,6,0.0,0.7548837784371909,True,0.0,0.48074203729629517,22020096.0,maximum_native_class2_probability,3.6275631487369537,0.003619518131017685,0.5395938083529472,1.9773433730006218,4.880130290985107e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,7,0.0,0.7961455062397093,True,0.0,0.44661787152290344,27000832.0,maximum_native_class2_probability,4.501574441790581,0.004296839237213135,1.0271205231547356,1.5442106239497662,2.905726432800293e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,8,0.0,0.7686074577607015,True,0.0,0.2582118511199951,24379392.0,maximum_native_class2_probability,4.493680942803621,0.0037059076130390167,0.5553971081972122,1.3390346243977547,3.688037395477295e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,9,0.739082798560025,0.772394530113471,True,3266.0,0.9314517974853516,25690112.0,maximum_native_class2_probability,5.348602417856455,0.004393070936203003,2.0386213175952435,1.556028325110674,2.942979335784912e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,10,0.7136812411847673,0.8072208243416281,True,1388.0,0.9999682903289795,24117248.0,maximum_native_class2_probability,4.840525887906551,0.003893449902534485,0.5987218953669071,1.2420198395848274,2.682209014892578e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,11,0.005985686402081978,0.7677059673755936,True,113.0,0.7069002389907837,22282240.0,maximum_native_class2_probability,4.163645263761282,0.005177143961191177,0.8252279236912727,1.865900844335556,4.3958425521850586e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,12,0.3290692073007547,0.5282202375471872,True,3116.0,0.9999731183052063,21495808.0,maximum_native_class2_probability,3.7967071421444416,0.002870798110961914,0.8552660308778286,1.1004690304398537,3.2782554626464844e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,13,0.7400881057268722,0.7391243628238251,True,1212.0,0.9236539602279663,11534336.0,maximum_native_class2_probability,3.1722036600112915,0.0023170113563537598,0.5307876728475094,0.6274500638246536,4.3958425521850586e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,14,0.0,0.43117782141311944,True,165.0,0.49941200017929077,15466496.0,maximum_native_class2_probability,2.4090892784297466,0.002400945872068405,0.5419671908020973,0.7950986064970493,4.880130290985107e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,15,0.7999385371850031,0.5115262277700657,True,2961.0,0.5003046989440918,22282240.0,maximum_native_class2_probability,3.6510006226599216,0.0019830241799354553,0.5552635975182056,2.308896452188492,4.507601261138916e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,16,0.0,0.5065673336392127,True,546.0,0.4997780919075012,24903680.0,maximum_native_class2_probability,4.2063076719641685,0.0032671354711055756,0.45076488330960274,1.2875543162226677,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,17,0.4422729686670207,0.6985609721816786,True,4772.0,0.9999686479568481,29622272.0,maximum_native_class2_probability,5.005089774727821,0.0031054355204105377,1.0022958517074585,1.581013310700655,1.6763806343078613e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,18,0.032432432432432434,0.7077543799085182,True,11838.0,0.9999979138374329,27262976.0,maximum_native_class2_probability,4.506741303950548,0.0024204030632972717,1.4739264324307442,1.5807995162904263,1.9371509552001953e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,19,0.3633416826285546,0.8082885079095895,True,5008.0,0.9999998807907104,24379392.0,maximum_native_class2_probability,4.395178664475679,0.003452818840742111,0.8190787360072136,1.3364255465567112,2.60770320892334e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,20,0.6338406445837064,0.881484385208415,True,1738.0,0.9999998807907104,28573696.0,maximum_native_class2_probability,4.562719278037548,0.00283239409327507,1.452547300606966,1.5775041989982128,2.384185791015625e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,21,0.5608607935440484,0.8172343397442785,True,3191.0,1.0,23330816.0,maximum_native_class2_probability,4.335029289126396,0.0025117360055446625,0.845121867954731,1.300812989473343,3.3155083656311035e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,22,0.6249524534043363,0.7325998207706861,True,3172.0,1.0,21233664.0,maximum_native_class2_probability,3.6010342687368393,0.002979230135679245,0.7810448557138443,1.1309425458312035,4.1350722312927246e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,23,0.3285135916714864,0.5915287014763455,True,4082.0,0.9998843669891357,42205184.0,maximum_native_class2_probability,4.052782941609621,0.003115430474281311,0.6625739522278309,2.115041747689247,2.086162567138672e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,24,0.3541351375411733,0.533484761734919,True,2823.0,0.6253350973129272,23330816.0,maximum_native_class2_probability,4.578815519809723,0.0025042258203029633,0.8099209293723106,1.7907956577837467,2.60770320892334e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,25,0.8336843717688508,0.6200208383425503,True,13602.0,0.999995231628418,25690112.0,maximum_native_class2_probability,5.2267068065702915,0.0035316720604896545,1.0360105372965336,1.36560732498765,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,26,0.7052252252252252,0.7476006133850922,True,2657.0,0.7482569813728333,28049408.0,maximum_native_class2_probability,4.635459750890732,0.004256054759025574,1.4410680420696735,1.5369952358305454,4.6566128730773926e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,27,0.474828060522696,0.7030786911026432,True,5421.0,1.0,27525120.0,maximum_native_class2_probability,4.4536991491913795,0.004139631986618042,1.013516429811716,1.4712723828852177,1.601874828338623e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,28,0.05818181818181818,0.5650967808715454,True,186.0,0.4937801957130432,22806528.0,maximum_native_class2_probability,4.039097439497709,0.00447014719247818,0.5348636582493782,1.5246388092637062,5.476176738739014e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,29,0.0,0.587149663794475,True,1117.0,0.7990118861198425,27525120.0,maximum_native_class2_probability,3.8836506232619286,0.0038796663284301758,1.0391963049769402,1.4427749253809452,1.5273690223693848e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,30,0.45322445058244265,0.7813472356735148,True,6407.0,0.9999986290931702,25952256.0,maximum_native_class2_probability,4.311845108866692,0.0034861601889133453,1.4608371369540691,1.4008658230304718,2.1979212760925293e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,31,0.0,0.4498556586694502,True,0.0,0.3638227581977844,23855104.0,maximum_native_class2_probability,4.126694682985544,0.004114318639039993,0.5405459329485893,1.2609104216098785,1.825392246246338e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,32,0.7418321588725176,0.7697068661276304,True,3675.0,1.0,29360128.0,maximum_native_class2_probability,3.8723172582685947,0.004471171647310257,1.0215495862066746,1.5380858294665813,2.4959444999694824e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,33,0.0,0.7126277155044143,True,1722.0,0.5203455090522766,22020096.0,maximum_native_class2_probability,3.7011627070605755,0.004584711045026779,0.597600195556879,1.1374906972050667,1.6763806343078613e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,34,0.5439231345145995,0.5173018613947544,True,11669.0,0.9999992251396179,22544384.0,maximum_native_class2_probability,4.141448426991701,0.005312245339155197,1.4632204361259937,1.1491817347705364,2.123415470123291e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,35,0.0,0.49894345363874565,True,64.0,0.6226963400840759,10485760.0,maximum_native_class2_probability,3.297705262899399,0.0049411095678806305,0.9008054435253143,0.5627911239862442,2.421438694000244e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,36,0.0,0.8391481852577427,True,2817.0,0.989355742931366,31719424.0,maximum_native_class2_probability,4.3384714014828205,0.006031688302755356,1.4125730283558369,1.6218489184975624,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,37,0.02253864311276936,0.7255832488045211,True,379.0,0.5349676012992859,12845056.0,maximum_native_class2_probability,3.6952719539403915,0.005753021687269211,0.9169031791388988,0.6571124270558357,2.384185791015625e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,38,0.05880135695439125,0.8207194977091464,True,716.0,0.8852666616439819,14942208.0,maximum_native_class2_probability,4.44650050252676,0.0076357051730155945,1.3937959596514702,0.8032566756010056,2.1979212760925293e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,39,0.026873385012919897,0.6299966744263386,True,142.0,0.4721817374229431,31457280.0,maximum_native_class2_probability,4.776913523674011,0.006099667400121689,1.4114879556000233,1.7701978646218777,1.5273690223693848e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,40,0.0,0.3282069565311337,True,0.0,0.49506139755249023,44302336.0,maximum_native_class2_probability,7.0701857432723045,0.007319338619709015,0.8267291933298111,3.8843333944678307,2.0116567611694336e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,41,0.0,0.655510738035539,True,31.0,0.46615251898765564,11534336.0,maximum_native_class2_probability,5.973242834210396,0.006448604166507721,0.5535362139344215,0.5865020304918289,1.7881393432617188e-07,
dynunet-mass50-seed0,dynunet,current,30,3000,42,0.0,0.750613647520864,True,0.0,0.2713222801685333,11534336.0,maximum_native_class2_probability,5.809470571577549,0.006055861711502075,0.7336633987724781,0.584992416203022,2.2351741790771484e-07,
