Model,Initialization path,Seed,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
segformer_b5,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b5,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,rtis_only,2,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
upernet_convnext,rtis_only,0,queued,—,—,—,—,—,—,—,—
upernet_convnext,rtis_only,1,queued,—,—,—,—,—,—,—,—
upernet_convnext,rtis_only,2,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
upernet_convnext,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
upernet_convnext,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
upernet_convnext,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
