run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-batch-seed0,dynunet,current,100,10000,20,0.6185449358059915,0.8785339494087242,True,1892.0,0.9999991059303284,28573696.0,maximum_native_class2_probability,4.412782981991768,0.005402836948633194,1.459797639399767,1.5234157256782055,2.384185791015625e-07,
dynunet-batch-seed0,dynunet,current,100,10000,21,0.569029486428432,0.89181457642546,True,2364.0,1.0,23330816.0,maximum_native_class2_probability,4.3009702786803246,0.00472843274474144,0.8078057430684566,1.314511276781559,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,100,10000,22,0.6488717666483214,0.8068170476095419,True,1548.0,1.0,21233664.0,maximum_native_class2_probability,3.50567939132452,0.004853587597608566,0.7814838737249374,1.0619503408670425,4.0978193283081055e-07,
dynunet-batch-seed0,dynunet,current,100,10000,23,0.010500525026251312,0.7749842444721563,True,23.0,0.6315706372261047,42205184.0,maximum_native_class2_probability,3.99984173476696,0.004923637956380844,0.5737465247511864,2.1054591983556747,2.4586915969848633e-07,
dynunet-batch-seed0,dynunet,current,100,10000,24,0.725476651008566,0.7705580636774056,True,6066.0,0.999988317489624,23330816.0,maximum_native_class2_probability,4.044288694858551,0.004430681467056274,0.7961898557841778,1.2470872290432453,4.172325134277344e-07,
dynunet-batch-seed0,dynunet,current,100,10000,25,0.816906185086269,0.8225466678031733,True,11078.0,1.0,25690112.0,maximum_native_class2_probability,5.204863555729389,0.004010438919067383,0.9887417703866959,1.3554958514869213,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,100,10000,26,0.6727662059567842,0.8424706615915796,True,2244.0,0.916619062423706,28049408.0,maximum_native_class2_probability,4.440555963665247,0.0048332251608371735,1.4598265625536442,1.6167695820331573,1.7136335372924805e-07,
dynunet-batch-seed0,dynunet,current,100,10000,27,0.5909392265193371,0.8098823430716637,True,2676.0,1.0,27525120.0,maximum_native_class2_probability,4.516833588480949,0.004457239061594009,1.0136140510439873,1.4370407052338123,2.60770320892334e-07,
dynunet-batch-seed0,dynunet,current,100,10000,28,0.0,0.7648453815024128,True,0.0,0.21097971498966217,22806528.0,maximum_native_class2_probability,3.723773766309023,0.004686988890171051,0.5412396304309368,1.1831207759678364,3.501772880554199e-07,
dynunet-batch-seed0,dynunet,current,100,10000,29,0.0,0.6487004574178367,True,10253.0,0.9994635581970215,27525120.0,maximum_native_class2_probability,4.0480785965919495,0.00439944863319397,1.0030169673264027,1.500650241971016,2.5331974029541016e-07,
dynunet-batch-seed0,dynunet,current,100,10000,30,0.7157360406091371,0.8523797747251511,True,3202.0,1.0,25952256.0,maximum_native_class2_probability,4.351545915007591,0.0037740767002105713,1.5407119654119015,1.4043074883520603,3.688037395477295e-07,
dynunet-batch-seed0,dynunet,current,100,10000,31,0.0,0.5559881159717243,True,0.0,0.31105244159698486,23855104.0,maximum_native_class2_probability,4.391267601400614,0.004690691828727722,0.537863377481699,1.4417854622006416,3.0919909477233887e-07,
dynunet-batch-seed0,dynunet,current,100,10000,32,0.6796614516542703,0.8580100290314067,True,1330.0,0.9999997615814209,29360128.0,maximum_native_class2_probability,3.97619516402483,0.0052734240889549255,1.0104340352118015,1.5233294628560543,2.3096799850463867e-07,
dynunet-batch-seed0,dynunet,current,100,10000,33,0.0,0.8043837567065883,True,489.0,0.754899799823761,22020096.0,maximum_native_class2_probability,3.670051023364067,0.005255784839391708,0.609854482114315,1.1319838538765907,4.4330954551696777e-07,
dynunet-batch-seed0,dynunet,current,100,10000,34,0.5615279672578445,0.4883502578399226,True,6636.0,0.999998927116394,22544384.0,maximum_native_class2_probability,4.381316635757685,0.005975116044282913,1.4941557422280312,1.2566288895905018,3.3155083656311035e-07,
dynunet-batch-seed0,dynunet,current,100,10000,35,0.389945652173913,0.711918463565139,True,417.0,0.6876823902130127,10485760.0,maximum_native_class2_probability,3.9198831766843796,0.0056444332003593445,1.0268607251346111,1.0198728404939175,4.917383193969727e-07,
dynunet-batch-seed0,dynunet,current,100,10000,36,0.0,0.9074583293401255,True,386.0,0.7619020342826843,31719424.0,maximum_native_class2_probability,4.522916045039892,0.007169477641582489,1.4692069552838802,1.631223313510418,2.60770320892334e-07,
dynunet-batch-seed0,dynunet,current,100,10000,37,0.07239477064913474,0.7562116496220542,True,479.0,0.7480841279029846,12845056.0,maximum_native_class2_probability,3.777305494993925,0.006547525525093079,1.0062119327485561,0.6729657053947449,3.986060619354248e-07,
dynunet-batch-seed0,dynunet,current,100,10000,38,0.0,0.8398220244716351,True,0.0,0.20962892472743988,14942208.0,maximum_native_class2_probability,4.341483037918806,0.007462210953235626,1.4167891554534435,0.8360205665230751,4.3958425521850586e-07,
dynunet-batch-seed0,dynunet,current,100,10000,39,0.0,0.7637099742362901,True,0.0,0.369027316570282,31457280.0,maximum_native_class2_probability,4.8281912207603455,0.005962081253528595,1.4538728967308998,1.6967571340501308,2.4586915969848633e-07,
dynunet-batch-seed0,dynunet,current,100,10000,40,0.0,0.34350021641898715,True,95.0,0.5494738817214966,44302336.0,maximum_native_class2_probability,5.34001125022769,0.007572300732135773,0.8614744693040848,2.185784261673689,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,100,10000,41,0.0,0.7404903055367729,True,1580.0,1.0,11534336.0,maximum_native_class2_probability,4.251731991767883,0.006057810038328171,0.5382758602499962,0.5796630159020424,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,100,10000,42,0.0,0.8316226472760614,True,0.0,0.05440967157483101,11534336.0,maximum_native_class2_probability,4.119965419173241,0.0050629861652851105,0.7594962753355503,0.5956104621291161,5.178153514862061e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,1,0.0,0.12139678117892859,True,0.0,0.2319488823413849,28835840.0,maximum_native_class2_probability,4.028920639306307,1.9128930233418941,0.6137536652386189,1.499201688915491,2.3096799850463867e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,2,0.0,0.07032728108961293,True,0.0,0.1936335265636444,26476544.0,maximum_native_class2_probability,4.359011523425579,1.9472522921860218,1.0041178427636623,1.4060438498854637,2.3096799850463867e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,3,0.0,0.05257079073228584,True,0.0,0.19072458148002625,25952256.0,maximum_native_class2_probability,4.230196945369244,1.9854810908436775,0.9385424591600895,1.3046589940786362,2.0116567611694336e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,4,0.0,0.019606280385749582,True,0.0,0.2804410755634308,10747904.0,maximum_native_class2_probability,3.066075347363949,0.8985484056174755,0.5547101832926273,0.8193432465195656,7.189810276031494e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,5,0.0,0.030522806173306292,True,0.0,0.21587000787258148,22282240.0,maximum_native_class2_probability,3.597569964826107,1.6874439008533955,0.5170436054468155,1.391279086470604,3.166496753692627e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,6,0.0,0.061685677863682266,True,0.0,0.23850756883621216,22020096.0,maximum_native_class2_probability,3.312440227717161,1.6437960267066956,0.5404795370995998,1.1264553479850292,2.2724270820617676e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,7,0.0,0.39737719185465764,True,0.0,0.2249978929758072,27000832.0,maximum_native_class2_probability,4.463046874850988,2.0430157370865345,0.997855082154274,1.4201660454273224,3.91155481338501e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,8,0.0,0.05547433145653819,True,0.0,0.18619363009929657,24379392.0,maximum_native_class2_probability,4.271894212812185,1.8528064861893654,0.5626120194792747,1.8506833352148533,4.917383193969727e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,9,0.0,0.0,True,0.0,0.18881219625473022,25690112.0,maximum_native_class2_probability,5.821598574519157,2.493740104138851,1.9138963297009468,1.411485143005848,3.501772880554199e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,10,0.0,0.4509004016632474,True,0.0,0.27508485317230225,24117248.0,maximum_native_class2_probability,4.68057020008564,1.760253757238388,0.5461093857884407,1.3511882983148098,4.507601261138916e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,11,0.0,0.13459770819290398,True,0.0,0.25345826148986816,22282240.0,maximum_native_class2_probability,3.845862355083227,1.7313445284962654,0.7589035555720329,1.353179581463337,3.46451997756958e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,12,0.0,0.11228193737132951,True,0.0,0.20668554306030273,21495808.0,maximum_native_class2_probability,3.6022044382989407,1.7124265767633915,0.7402786798775196,1.1473916620016098,4.3958425521850586e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,13,0.0,0.0,True,0.0,0.2012346386909485,11534336.0,maximum_native_class2_probability,2.5974081493914127,1.0223240293562412,0.5100096948444843,0.7041661106050014,4.6566128730773926e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,14,0.0,0.0,True,0.0,0.19231168925762177,15466496.0,maximum_native_class2_probability,3.1116941832005978,1.1215211786329746,0.5580926351249218,1.428160697221756,4.991888999938965e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,15,0.0,0.0,True,0.0,0.2551814317703247,22282240.0,maximum_native_class2_probability,3.7749274261295795,1.7167502120137215,0.5295698791742325,1.5264094322919846,4.0978193283081055e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,16,0.0,0.096820290630526,True,0.0,0.21790768206119537,24903680.0,maximum_native_class2_probability,3.815731454640627,2.0186027735471725,0.519318800419569,1.2756878547370434,2.1979212760925293e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,17,0.0,0.05797986850526561,True,0.0,0.1832839697599411,29622272.0,maximum_native_class2_probability,4.780490167438984,2.291341684758663,0.9769281409680843,1.5103081986308098,2.980232238769531e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,18,0.0,0.04851215950858467,True,0.0,0.2651892602443695,27262976.0,maximum_native_class2_probability,5.3870503678917885,2.2596678510308266,1.4556505642831326,1.6693822033703327,4.6938657760620117e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,19,0.0,0.1593414779499404,True,0.0,0.28872355818748474,24379392.0,maximum_native_class2_probability,4.517322674393654,2.1414937525987625,0.797298725694418,1.388452060520649,5.401670932769775e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,20,0.0,0.5227402202810483,True,0.0,0.2433304339647293,28573696.0,maximum_native_class2_probability,5.252939090132713,2.2697780951857567,1.4007290937006474,1.5809415876865387,1.564621925354004e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,21,0.0,0.2611094542201014,True,0.0,0.3185984492301941,23330816.0,maximum_native_class2_probability,4.4966675117611885,1.948936302214861,0.8181840777397156,1.511534009128809,3.8743019104003906e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.3503952920436859,21233664.0,maximum_native_class2_probability,4.220357537269592,1.663582019507885,0.8742811791598797,1.6705264635384083,5.289912223815918e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,23,0.0,0.2280072528742503,True,0.0,0.1853197067975998,42205184.0,maximum_native_class2_probability,5.894734770059586,3.068913444876671,0.6259232871234417,2.197875838726759,1.4528632164001465e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,24,0.0,0.3231336892403493,True,0.0,0.22209706902503967,23330816.0,maximum_native_class2_probability,4.1947509460151196,1.732140190899372,0.76808762550354,1.3675030805170536,3.5762786865234375e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,25,0.0,0.10558610709117222,True,0.0,0.22604496777057648,25690112.0,maximum_native_class2_probability,4.497657056897879,1.8747106529772282,0.9225290268659592,1.3461595252156258,3.2782554626464844e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,26,0.0,0.04547387444851964,True,0.0,0.2108815759420395,28049408.0,maximum_native_class2_probability,4.902811866253614,2.1447692811489105,1.315017931163311,1.4413579143583775,2.60770320892334e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,27,0.0,0.3369429358346146,True,0.0,0.19960595667362213,27525120.0,maximum_native_class2_probability,4.5410652086138725,2.0350958704948425,0.9715339355170727,1.5325553193688393,1.3783574104309082e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,28,0.0,0.004109482825463286,True,0.0,0.19526945054531097,22806528.0,maximum_native_class2_probability,4.463369779288769,1.5576427802443504,0.5091872252523899,1.955281786620617,5.327165126800537e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,29,0.0,0.0009597413749558014,True,0.0,0.1851755827665329,27525120.0,maximum_native_class2_probability,4.367351431399584,1.992601826786995,0.9676455482840538,1.4049969874322414,1.7508864402770996e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,30,0.0,0.14736798798675252,True,0.0,0.2202603667974472,25952256.0,maximum_native_class2_probability,5.071879707276821,2.2493575401604176,1.3310060314834118,1.4891924411058426,3.8743019104003906e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.21901901066303253,23855104.0,maximum_native_class2_probability,4.175819553434849,1.653632991015911,0.5700126998126507,1.3509559445083141,4.991888999938965e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,32,0.0,0.1943534030978089,True,0.0,0.1966819018125534,29360128.0,maximum_native_class2_probability,4.791350398212671,2.2556307688355446,0.9499918334186077,1.5839501582086086,2.942979335784912e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,33,0.0,0.052586806898151726,True,0.0,0.24027986824512482,22020096.0,maximum_native_class2_probability,4.3808560110628605,1.7339656874537468,0.5360885933041573,1.8439042679965496,4.6193599700927734e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,34,0.0,0.00023616003778560604,True,0.0,0.1901683807373047,22544384.0,maximum_native_class2_probability,5.489450864493847,2.8207170888781548,1.3996697440743446,1.2668364979326725,5.997717380523682e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,35,0.0,0.01041041041041041,True,0.0,0.21741531789302826,10485760.0,maximum_native_class2_probability,3.4840702787041664,1.0291070230305195,1.1382094398140907,0.552580326795578,6.07222318649292e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,36,0.0,0.21093004654569283,True,0.0,0.2290315181016922,31719424.0,maximum_native_class2_probability,5.755144186317921,2.680833648890257,1.362049039453268,1.7104184590280056,1.825392246246338e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,37,0.0,0.017993560199507545,True,0.0,0.22367507219314575,12845056.0,maximum_native_class2_probability,3.8419900313019753,1.084914069622755,0.9477351121604443,0.7642830945551395,5.103647708892822e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,38,0.0,0.009545869305818768,True,0.0,0.21910248696804047,14942208.0,maximum_native_class2_probability,4.25509313121438,1.4754367806017399,1.3175700977444649,0.7933990396559238,4.917383193969727e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.19427667558193207,31457280.0,maximum_native_class2_probability,5.743565164506435,2.6154863461852074,1.3443612977862358,1.781998671591282,2.086162567138672e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,40,0.0,0.01167861846919362,True,0.0,0.30505192279815674,44302336.0,maximum_native_class2_probability,6.700080215930939,3.7485822960734367,0.723299652338028,2.2262126244604588,2.7194619178771973e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,41,0.0,0.000998780899784087,True,0.0,0.1897021383047104,11534336.0,maximum_native_class2_probability,3.535142593085766,0.8346719183027744,0.4927961118519306,0.5820990800857544,5.140900611877441e-07,
dynunet-per-sample-seed0,dynunet,current,1,100,42,0.0,0.001314333148865523,True,0.0,0.3240419626235962,11534336.0,maximum_native_class2_probability,3.9766535833477974,1.2378583997488022,0.7112116441130638,0.622312568128109,4.023313522338867e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,1,0.19106002554278417,0.7528977871443625,True,5167.0,0.9757900238037109,28835840.0,maximum_native_class2_probability,2.0216527730226517,0.002821721136569977,0.5435860008001328,1.4734576679766178,1.4156103134155273e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,2,0.2839203675344564,0.5415186327375907,True,3816.0,0.9918959140777588,26476544.0,maximum_native_class2_probability,3.366543997079134,0.0015245378017425537,0.9255728274583817,1.3463718555867672,2.123415470123291e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,3,0.003956478733926805,0.6854019317425244,True,1866.0,0.9608876705169678,25952256.0,maximum_native_class2_probability,4.231898777186871,0.008202854543924332,0.9266119748353958,1.324165727943182,1.0803341865539551e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,4,0.06929824561403508,0.4993648674833681,True,1637.0,0.7342109680175781,10747904.0,maximum_native_class2_probability,2.8055986016988754,0.0038693100214004517,0.5421870984137058,0.5514957308769226,4.6938657760620117e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,5,0.5343864380658833,0.3044103547459252,True,1997.0,0.9895838499069214,22282240.0,maximum_native_class2_probability,3.012239396572113,0.0037731193006038666,0.4612967446446419,1.1915070042014122,3.203749656677246e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,6,0.0,0.5079112912797757,True,909.0,0.5806029438972473,22020096.0,maximum_native_class2_probability,2.8039150945842266,0.00349615141749382,0.5715292915701866,1.1472014971077442,3.2782554626464844e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,7,0.0,0.6888079691947095,True,2094.0,0.9908948540687561,27000832.0,maximum_native_class2_probability,3.8890845850110054,0.06758774444460869,0.9645632393658161,1.3775286450982094,2.3096799850463867e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,8,0.024232633279483037,0.6998060700087269,True,808.0,0.8617845177650452,24379392.0,maximum_native_class2_probability,3.582489475607872,0.001788157969713211,0.5031813941895962,1.2379183433949947,1.8998980522155762e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,9,0.208955223880597,0.544932534235109,True,1701.0,0.9757362008094788,25690112.0,maximum_native_class2_probability,4.691304311156273,0.00366993248462677,1.8192747570574284,1.421450212597847,2.5704503059387207e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,10,0.4097273397199705,0.7367891370148139,True,557.0,0.8224267363548279,24117248.0,maximum_native_class2_probability,4.4734198823571205,0.003666505217552185,0.5310416519641876,1.2297242917120457,3.6135315895080566e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,11,0.33353708231458845,0.6757196805019223,True,2244.0,0.9569048881530762,22282240.0,maximum_native_class2_probability,3.5646235160529613,0.004608232527971268,0.7433607615530491,1.1860007978975773,2.4586915969848633e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,12,0.6353475375480265,0.5089449218199746,True,7337.0,0.99976646900177,21495808.0,maximum_native_class2_probability,3.1505225263535976,0.0033385083079338074,0.7988304905593395,1.1136306338012218,4.917383193969727e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,13,0.0,0.6952591272454897,True,3463.0,0.994583249092102,11534336.0,maximum_native_class2_probability,2.51506282761693,0.0036330223083496094,0.4922465831041336,0.5988088883459568,6.258487701416016e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,14,0.014080540692762602,0.6402382116350385,True,1841.0,0.7511786818504333,15466496.0,maximum_native_class2_probability,2.4121653102338314,0.003731589764356613,0.49992720782756805,0.795707244426012,3.2782554626464844e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,15,0.4085845347313237,0.4868883217585388,True,2557.0,0.7488040328025818,22282240.0,maximum_native_class2_probability,2.51757276058197,0.0031268931925296783,0.5271365158259869,1.2186327800154686,3.91155481338501e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,16,0.0020512820512820513,0.4296529436002323,True,6502.0,0.6936473250389099,24903680.0,maximum_native_class2_probability,3.257833231240511,0.004197131842374802,0.5138978958129883,1.4288888536393642,1.3783574104309082e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,17,0.2859591976684382,0.7054898444773958,True,1190.0,0.9202317595481873,29622272.0,maximum_native_class2_probability,3.900826282799244,0.004441056400537491,0.9827817790210247,1.5218259915709496,2.086162567138672e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,18,0.13270943003834407,0.7358471127594911,True,10575.0,0.9625487923622131,27262976.0,maximum_native_class2_probability,4.242167718708515,0.0035115592181682587,1.3521869368851185,1.4058726951479912,3.427267074584961e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,19,0.47898150372327647,0.6800872079063379,True,2384.0,0.9974331259727478,24379392.0,maximum_native_class2_probability,4.011059012264013,0.004838455468416214,0.728803489357233,1.2494907677173615,5.923211574554443e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,20,0.056210964607911175,0.8450544726273737,True,4151.0,0.9991359114646912,28573696.0,maximum_native_class2_probability,4.229268081486225,0.004959680140018463,1.313589308410883,1.5061915591359138,2.4959444999694824e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,21,0.41293117813697716,0.7333969572783922,True,3244.0,0.9994428753852844,23330816.0,maximum_native_class2_probability,4.035894498229027,0.005321316421031952,0.7832929790019989,1.2114737294614315,4.3958425521850586e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,22,0.41904761904761906,0.44565862641289994,True,644.0,0.7743988633155823,21233664.0,maximum_native_class2_probability,3.4042272344231606,0.005296289920806885,0.7478826157748699,1.081560280174017,4.6193599700927734e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,23,0.6297250859106529,0.38705851344227726,True,1822.0,0.9894446134567261,42205184.0,maximum_native_class2_probability,3.9062877744436264,0.005500815808773041,0.6009550578892231,2.0733774676918983,2.421438694000244e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,24,0.2571485702859428,0.4507569129776335,True,1592.0,0.6170486211776733,23330816.0,maximum_native_class2_probability,4.007978983223438,0.004462633281946182,0.727223914116621,1.2273867055773735,1.825392246246338e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,25,0.5651077246452969,0.48567657672090875,True,6519.0,0.9986363649368286,25690112.0,maximum_native_class2_probability,5.097369205206633,0.0042086392641067505,0.9569636695086956,1.3911459296941757,1.9744038581848145e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,26,0.14312267657992564,0.7390024201228409,True,2487.0,0.9585599899291992,28049408.0,maximum_native_class2_probability,4.158460158854723,0.0037059932947158813,1.3387812301516533,1.4377509579062462,2.2724270820617676e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,27,0.35614797064549947,0.6189841151943821,True,4828.0,0.9977691173553467,27525120.0,maximum_native_class2_probability,4.181071784347296,0.0045728012919425964,0.9418535828590393,1.40180454403162,2.421438694000244e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,28,0.03447772096420745,0.45925854060805976,True,1806.0,0.8634262681007385,22806528.0,maximum_native_class2_probability,5.061654657125473,0.006811000406742096,0.5217493250966072,2.6490441039204597,1.4901161193847656e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,29,0.0,0.48211774992024764,True,8118.0,0.8672544956207275,27525120.0,maximum_native_class2_probability,4.9789923168718815,0.005153186619281769,0.962043646723032,1.4078194499015808,1.4156103134155273e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,30,0.49731663685152055,0.6438203975592665,True,3670.0,0.9969127178192139,25952256.0,maximum_native_class2_probability,6.4348123371601105,0.00494992733001709,1.3557444252073765,2.519092820584774,2.942979335784912e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,31,0.0,0.39235040098704504,True,2397.0,0.8414934873580933,23855104.0,maximum_native_class2_probability,5.1798486560583115,0.004716690629720688,0.4995277300477028,1.3014284037053585,4.805624485015869e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,32,0.48639884705458475,0.7090342281379339,True,2982.0,0.9960374236106873,29360128.0,maximum_native_class2_probability,5.038270443677902,0.00593079999089241,0.9292287826538086,1.5410857982933521,2.2724270820617676e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,33,0.0,0.5789823892117287,True,1756.0,0.7152132987976074,22020096.0,maximum_native_class2_probability,3.6063508726656437,0.003633003681898117,0.5506352670490742,1.1334452740848064,3.0919909477233887e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,34,0.7024333040164175,0.4489405180507741,True,5874.0,0.9968189597129822,22544384.0,maximum_native_class2_probability,4.215496968477964,0.00410919263958931,1.3733800537884235,1.1863546520471573,3.91155481338501e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,35,0.07433016421780467,0.6645209210200544,True,102.0,0.6014232635498047,10485760.0,maximum_native_class2_probability,3.242184452712536,0.0035708770155906677,0.9478142745792866,0.5472989566624165,5.289912223815918e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,36,0.0,0.7063512453217978,True,3592.0,0.9992603063583374,31719424.0,maximum_native_class2_probability,4.274463415145874,0.005432210862636566,1.2752273231744766,1.6260122582316399,1.2665987014770508e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,37,0.00824332006822058,0.5501471718358055,True,1318.0,0.9075474143028259,12845056.0,maximum_native_class2_probability,3.5708640329539776,0.005247239023447037,0.9291826523840427,0.6665099039673805,5.21540641784668e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,38,0.2173310225303293,0.6388880895513798,True,1180.0,0.9906211495399475,14942208.0,maximum_native_class2_probability,4.16433110460639,0.005762171000242233,1.2853551395237446,0.7887925393879414,5.21540641784668e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,39,0.04054691183404055,0.4452537776055792,True,2635.0,0.9913015961647034,31457280.0,maximum_native_class2_probability,4.562177792191505,0.004595249891281128,1.4175129868090153,1.641084160655737,1.341104507446289e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,40,0.0,0.20419834257927538,True,302.0,0.521440327167511,44302336.0,maximum_native_class2_probability,5.319285590201616,0.0058370307087898254,0.8185809329152107,2.257654044777155,2.60770320892334e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,41,0.0,0.49737616478666014,True,1081.0,0.7080942392349243,11534336.0,maximum_native_class2_probability,4.272402487695217,0.006494022905826569,0.4823978841304779,0.6709021888673306,4.991888999938965e-07,
dynunet-per-sample-seed0,dynunet,current,10,1000,42,0.23177766124803356,0.6629363514974248,True,493.0,0.7505937814712524,11534336.0,maximum_native_class2_probability,3.946892276406288,0.005188118666410446,0.6886254176497459,0.6030520685017109,5.923211574554443e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,1,0.007677405467460716,0.840058910162003,True,1721.0,0.8475543260574341,28835840.0,maximum_native_class2_probability,2.544197291135788,0.0030358321964740753,0.5691333040595055,1.9699735827744007,2.3469328880310059e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,2,0.2807272727272727,0.5986590362669737,True,4506.0,0.9999220967292786,26476544.0,maximum_native_class2_probability,4.701118610799313,0.0015124455094337463,1.3582740537822247,2.158148106187582,2.1979212760925293e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,3,0.0,0.6435401972973287,True,2301.0,0.771979808807373,25952256.0,maximum_native_class2_probability,5.8311474211514,0.007927179336547852,1.514109581708908,1.6976610198616982,2.5331974029541016e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,4,0.5054499366286439,0.4997059784384188,True,1022.0,0.7500471472740173,10747904.0,maximum_native_class2_probability,3.923740055412054,0.05909940227866173,0.9201600551605225,0.6078763529658318,3.501772880554199e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,5,0.5012803133001958,0.2607957513494689,True,3445.0,0.9999812245368958,22282240.0,maximum_native_class2_probability,3.726107943803072,0.0044830963015556335,0.5054343268275261,1.561617884784937,3.948807716369629e-07,
dynunet-per-sample-seed0,dynunet,current,20,2000,6,0.0,0.6975586202734104,True,726.0,0.8329794406890869,22020096.0,maximum_native_class2_probability,3.396678790450096,0.0033016204833984375,0.9671659767627716,1.3264879025518894,2.4959444999694824e-07,
