run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-focal05-seed0,dynunet,current,1,100,27,0.0,0.31996475470411007,True,0.0,0.23932790756225586,27525120.0,maximum_native_class2_probability,5.888545710593462,2.269704584032297,1.1170956753194332,2.4999155960977077,3.5390257835388184e-07,
dynunet-focal05-seed0,dynunet,current,1,100,28,0.0,0.25069211968168287,True,0.0,0.2357967346906662,22806528.0,maximum_native_class2_probability,5.863479007035494,2.1288543716073036,0.5947219766676426,2.243385624140501,1.5273690223693848e-07,
dynunet-focal05-seed0,dynunet,current,1,100,29,0.0,0.08201205466830466,True,0.0,0.2420537918806076,27525120.0,maximum_native_class2_probability,5.231483168900013,2.6827003359794617,1.0734066516160965,1.473659209907055,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,1,100,30,0.0,0.3404074057170675,True,0.0,0.28378593921661377,25952256.0,maximum_native_class2_probability,5.1811211705207825,2.2980075515806675,1.5227652974426746,1.358270101249218,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,1,100,31,0.0,0.0255349332072349,True,0.0,0.2261965423822403,23855104.0,maximum_native_class2_probability,4.363986000418663,1.6726341769099236,0.6121273934841156,1.4799559004604816,3.3155083656311035e-07,
dynunet-focal05-seed0,dynunet,current,1,100,32,0.0,0.3595575103964863,True,0.0,0.25997522473335266,29360128.0,maximum_native_class2_probability,5.736322969198227,2.7766345627605915,1.0687188543379307,1.8891795948147774,1.7136335372924805e-07,
dynunet-focal05-seed0,dynunet,current,1,100,33,0.0,0.37341056795705,True,0.0,0.24769903719425201,22020096.0,maximum_native_class2_probability,4.130106937140226,2.0836158394813538,0.5774322785437107,1.1691483445465565,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,1,100,34,0.0,0.11425583925619251,True,0.0,0.23190858960151672,22544384.0,maximum_native_class2_probability,4.650612588971853,1.838899403810501,1.5010054670274258,1.3088122569024563,2.2724270820617676e-07,
dynunet-focal05-seed0,dynunet,current,1,100,35,0.0,0.3635031292085875,True,0.0,0.2417249232530594,10485760.0,maximum_native_class2_probability,3.9915675073862076,1.0316741578280926,1.1599457450211048,0.9483639150857925,1.9744038581848145e-07,
dynunet-focal05-seed0,dynunet,current,1,100,36,0.0,0.3265041480536056,True,0.0,0.22954732179641724,31719424.0,maximum_native_class2_probability,6.206572484225035,2.8105266578495502,1.4623491764068604,1.9316163323819637,2.0116567611694336e-07,
dynunet-focal05-seed0,dynunet,current,1,100,37,0.0,0.18912272731761753,True,0.0,0.27449533343315125,12845056.0,maximum_native_class2_probability,4.101358272135258,1.0845549032092094,1.0242765508592129,0.7035842053592205,5.401670932769775e-07,
dynunet-focal05-seed0,dynunet,current,1,100,38,0.0,0.1695865451997197,True,0.0,0.25183916091918945,14942208.0,maximum_native_class2_probability,5.216801006346941,1.5441184975206852,1.4069552794098854,1.438983365893364,5.029141902923584e-07,
dynunet-focal05-seed0,dynunet,current,1,100,39,0.0,0.1551404468341522,True,0.0,0.22457119822502136,31457280.0,maximum_native_class2_probability,6.573228046298027,3.3056047745049,1.4659117981791496,1.8001151829957962,1.7136335372924805e-07,
dynunet-focal05-seed0,dynunet,current,1,100,40,0.0,0.07560334125865298,True,0.0,0.29229840636253357,44302336.0,maximum_native_class2_probability,7.029124088585377,3.9030018784105778,0.7603112123906612,2.363586362451315,2.0116567611694336e-07,
dynunet-focal05-seed0,dynunet,current,1,100,41,0.0,0.11462809804127524,True,0.0,0.22860853374004364,11534336.0,maximum_native_class2_probability,3.709540270268917,0.9221689775586128,0.5379011519253254,0.582250501960516,4.4330954551696777e-07,
dynunet-focal05-seed0,dynunet,current,1,100,42,0.0,0.015012934220251293,True,0.0,0.2637304961681366,11534336.0,maximum_native_class2_probability,4.050723046064377,1.952197764068842,0.7828115224838257,0.5949369631707668,5.885958671569824e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,1,0.04162772305701345,0.7748896731135733,True,1665.0,0.6496232748031616,28835840.0,maximum_native_class2_probability,2.1306192241609097,0.002176448702812195,0.6187373474240303,1.5078613124787807,2.7939677238464355e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,2,0.0012254901960784314,0.4055653368832396,True,548.0,0.5210316181182861,26476544.0,maximum_native_class2_probability,4.812435321509838,0.001899518072605133,0.9158948063850403,2.6824305467307568,3.203749656677246e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,3,0.0,0.5994826029393028,True,0.0,0.3842935562133789,25952256.0,maximum_native_class2_probability,6.629179645329714,0.005785372108221054,0.9934659227728844,2.433903146535158,2.7939677238464355e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,4,0.0,0.23171897403218097,True,0.0,0.3908775746822357,10747904.0,maximum_native_class2_probability,5.138368371874094,0.0030386708676815033,0.5676510706543922,0.5517993047833443,4.731118679046631e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,5,0.3100529100529101,0.3009504556644223,True,586.0,0.9506621360778809,22282240.0,maximum_native_class2_probability,4.986086469143629,0.0030073747038841248,0.49554548785090446,2.0329929254949093,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,6,0.0,0.6360464918401034,True,0.0,0.2914927005767822,22020096.0,maximum_native_class2_probability,3.683933924883604,0.0036102794110774994,0.4888369105756283,1.1526778787374496,2.0116567611694336e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,7,0.00522875816993464,0.7646169920643829,True,495.0,0.5276857018470764,27000832.0,maximum_native_class2_probability,4.720004290342331,0.002544902265071869,1.0441038496792316,1.4056390076875687,2.7194619178771973e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,8,0.0,0.41166090321355375,True,13.0,0.4593707025051117,24379392.0,maximum_native_class2_probability,3.715849168598652,0.002245809882879257,0.5513820648193359,1.2628951743245125,2.682209014892578e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,9,0.3247863247863248,0.5709579071597167,True,738.0,0.8495187759399414,25690112.0,maximum_native_class2_probability,4.989273760467768,0.003055345267057419,1.9852285347878933,1.4873240925371647,3.0919909477233887e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,10,0.2319672131147541,0.7363893626192395,True,283.0,0.9872310757637024,24117248.0,maximum_native_class2_probability,4.754522029310465,0.0034169889986515045,0.5921420156955719,1.278942983597517,4.5821070671081543e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,11,0.13681102362204725,0.6805475874893667,True,556.0,0.9799596667289734,22282240.0,maximum_native_class2_probability,3.491609610617161,0.0040774866938591,0.8531151190400124,1.1557359248399734,4.507601261138916e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,12,0.4148058129525546,0.4548754215061821,True,4182.0,0.9997129440307617,21495808.0,maximum_native_class2_probability,3.1857375614345074,0.0037632063031196594,0.8105766847729683,1.1059928983449936,4.805624485015869e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,13,0.03471874478384243,0.5994954121068955,True,4025.0,0.9971997141838074,11534336.0,maximum_native_class2_probability,2.5482566207647324,0.0038494542241096497,0.5352126881480217,0.6275767795741558,5.662441253662109e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,14,0.0,0.21663395859005372,True,0.0,0.4989525079727173,15466496.0,maximum_native_class2_probability,2.378373935818672,0.005608368664979935,0.5424724705517292,0.8201665803790092,1.9744038581848145e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,15,0.316450397655923,0.2763356221738402,True,1231.0,0.703895092010498,22282240.0,maximum_native_class2_probability,2.5719049051404,0.0024530217051506042,0.5726460553705692,1.205949030816555,2.2724270820617676e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,16,0.0,0.3870967741935484,True,0.0,0.4985581934452057,24903680.0,maximum_native_class2_probability,3.1818406023085117,0.003954458981752396,0.48369190096855164,1.3401048853993416,4.284083843231201e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,17,0.0008336807002917883,0.6888879612623142,True,155.0,0.5059449076652527,29622272.0,maximum_native_class2_probability,3.9254433289170265,0.005327202379703522,1.0282849483191967,1.6004837676882744,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,18,0.07113846153846154,0.657451517311227,True,11438.0,0.9906159043312073,27262976.0,maximum_native_class2_probability,4.541268572211266,0.004521191120147705,1.4842139184474945,1.5980118177831173,2.980232238769531e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,19,0.0,0.8125283351251926,True,0.0,0.4527183175086975,24379392.0,maximum_native_class2_probability,5.234331399202347,0.002859458327293396,0.7516145147383213,2.148828823119402,4.209578037261963e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,20,0.0,0.8568452348658298,True,941.0,0.8405837416648865,28573696.0,maximum_native_class2_probability,4.759513348340988,0.0037988945841789246,1.432839773595333,1.5744526088237762,3.390014171600342e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,21,0.2560706401766004,0.71574873270311,True,414.0,0.4978402554988861,23330816.0,maximum_native_class2_probability,4.528478901833296,0.0031983666121959686,0.8589933887124062,1.2836481556296349,3.203749656677246e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,22,0.0,0.6441188421731959,True,0.0,0.24929264187812805,21233664.0,maximum_native_class2_probability,3.542316362261772,0.003148335963487625,0.8015263676643372,1.1084842793643475,3.5762786865234375e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,23,0.0,0.4621923145032761,True,0.0,0.17030522227287292,42205184.0,maximum_native_class2_probability,4.053909845650196,0.0033166073262691498,0.6187008619308472,2.1401494927704334,1.4901161193847656e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,24,0.3435099468189876,0.5580167352722856,True,1744.0,0.7345907688140869,23330816.0,maximum_native_class2_probability,4.185029048472643,0.0028828084468841553,0.7821308486163616,1.303442306816578,2.7194619178771973e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,25,0.14874061601066443,0.6158167077118902,True,1742.0,0.7452244758605957,25690112.0,maximum_native_class2_probability,5.144944224506617,0.0023118890821933746,0.9841973632574081,1.346339888870716,2.7939677238464355e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,26,0.0,0.7308467003588954,True,2324.0,0.9901251792907715,28049408.0,maximum_native_class2_probability,4.34657820686698,0.002940237522125244,1.4818808808922768,1.4798550121486187,4.209578037261963e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,27,0.3346303501945525,0.6834099282160355,True,464.0,0.732043445110321,27525120.0,maximum_native_class2_probability,4.4284575544297695,0.0027974657714366913,1.019909132272005,1.4631729312241077,2.2351741790771484e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,28,0.0,0.5033965874661138,True,1.0,0.4944699704647064,22806528.0,maximum_native_class2_probability,5.167887970805168,0.0035108402371406555,0.5739475078880787,2.6562548503279686,1.825392246246338e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,29,0.0,0.22742005485119074,True,5397.0,0.8652947545051575,27525120.0,maximum_native_class2_probability,6.169555280357599,0.005235537886619568,1.0136304050683975,2.5992695540189743,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,30,0.6414212248714353,0.718163690745944,True,2358.0,0.9983075857162476,25952256.0,maximum_native_class2_probability,6.195660263299942,0.0046321190893650055,1.5580244697630405,1.3657194003462791,1.9371509552001953e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,31,0.0,0.08549187664433534,True,0.0,0.49178415536880493,23855104.0,maximum_native_class2_probability,4.715999849140644,0.00558776780962944,0.5410464853048325,1.2343231439590454,2.980232238769531e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,32,0.0,0.7716604859832473,True,0.0,0.3892888128757477,29360128.0,maximum_native_class2_probability,3.7064311020076275,0.004569578915834427,1.0243280082941055,1.5503561571240425,1.8998980522155762e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,33,0.0,0.523608493137881,True,2526.0,0.9071289300918579,22020096.0,maximum_native_class2_probability,3.807303734123707,0.004839200526475906,0.5919200927019119,1.2297439463436604,1.6763806343078613e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,34,0.8038696303121041,0.47502314927628053,True,4324.0,0.9988584518432617,22544384.0,maximum_native_class2_probability,4.353468231856823,0.0060415975749492645,1.4957208409905434,1.2224393375217915,4.023313522338867e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,35,0.0,0.6078139196801744,True,0.0,0.4814380407333374,10485760.0,maximum_native_class2_probability,3.4845311902463436,0.004989020526409149,1.0433910712599754,0.5681024268269539,5.21540641784668e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,36,0.0,0.7542553797108049,True,3803.0,0.9677485227584839,31719424.0,maximum_native_class2_probability,4.6789704747498035,0.003672335296869278,1.4063987471163273,1.668382864445448,3.0174851417541504e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,37,0.0,0.45517630730869657,True,0.0,0.4399054944515228,12845056.0,maximum_native_class2_probability,3.824782680720091,0.006121419370174408,0.8607787787914276,0.7465740777552128,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,38,0.0,0.7251184834123223,True,0.0,0.4108128249645233,14942208.0,maximum_native_class2_probability,5.031050126999617,0.0066074952483177185,1.4366809949278831,1.4930790215730667,4.991888999938965e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,39,0.0,0.4372223755866188,True,11.0,0.48767581582069397,31457280.0,maximum_native_class2_probability,4.560398269444704,0.00537288561463356,1.2782110795378685,1.6260792315006256,2.905726432800293e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,40,0.0,0.13472181765219923,True,0.0,0.4196728765964508,44302336.0,maximum_native_class2_probability,5.206495836377144,0.0063946545124053955,0.7775014452636242,2.2805815003812313,2.3096799850463867e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,41,0.0,0.5380314936174178,True,198.0,0.6426532864570618,11534336.0,maximum_native_class2_probability,4.4005973897874355,0.006446413695812225,0.5379829630255699,0.7319250777363777,3.8743019104003906e-07,
dynunet-focal05-seed0,dynunet,current,10,1000,42,0.0,0.548803811696809,True,0.0,0.2815968692302704,11534336.0,maximum_native_class2_probability,4.2425066120922565,0.005823958665132523,0.7602410838007927,0.6107944622635841,6.407499313354492e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,1,0.22904421160235114,0.7766257193713433,True,5151.0,0.7138915061950684,28835840.0,maximum_native_class2_probability,2.0709509067237377,0.002457350492477417,0.6034777984023094,1.4632537439465523,3.203749656677246e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,2,0.32722353736895504,0.4737287976053766,True,5541.0,0.6161457896232605,26476544.0,maximum_native_class2_probability,3.428319741040468,0.001868080347776413,0.9319696426391602,1.3582022488117218,1.7136335372924805e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,3,0.0,0.29359275510053334,True,139.0,0.48211967945098877,25952256.0,maximum_native_class2_probability,4.36101271957159,0.0023096315562725067,1.0228452906012535,1.3440648168325424,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,4,0.0,0.010694689853994235,True,0.0,0.24719618260860443,10747904.0,maximum_native_class2_probability,3.366551596671343,0.00510772317647934,0.5723720081150532,0.995723769068718,5.364418029785156e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,5,0.41794684223360157,0.39004173598342234,True,907.0,0.9998379945755005,22282240.0,maximum_native_class2_probability,3.074574761092663,0.0049867816269397736,0.5291966572403908,1.135943379253149,4.3958425521850586e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,6,0.0,0.5180732297603248,True,0.0,0.13014011085033417,22020096.0,maximum_native_class2_probability,3.387109659612179,0.004674792289733887,0.5509050488471985,1.717865813523531,3.725290298461914e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,7,0.0,0.7234997303751637,True,466.0,0.9429753422737122,27000832.0,maximum_native_class2_probability,4.096883688122034,0.004288896918296814,1.0684370547533035,1.388307187706232,3.203749656677246e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,8,0.0,0.39739884393063585,True,0.0,0.25117769837379456,24379392.0,maximum_native_class2_probability,3.9280009604990482,0.004637829959392548,0.5647948309779167,1.2572970129549503,2.7194619178771973e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,9,0.527884398284037,0.5003126045044128,True,1306.0,0.8354821801185608,25690112.0,maximum_native_class2_probability,4.8930293917655945,0.005307864397764206,1.9796452037990093,1.4501581378281116,2.682209014892578e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,10,0.07152436298614215,0.6354524776435642,True,80.0,0.49979695677757263,24117248.0,maximum_native_class2_probability,4.672311052680016,0.004840228706598282,0.5770742185413837,1.2390653900802135,2.980232238769531e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,11,0.0,0.5193431672696911,True,0.0,0.2535858154296875,22282240.0,maximum_native_class2_probability,4.338540825992823,0.007041770964860916,0.8650806322693825,1.975753277540207,1.8998980522155762e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,12,0.42827298050139273,0.24012355041987837,True,4537.0,0.9999977350234985,21495808.0,maximum_native_class2_probability,4.034502759575844,0.005163807421922684,0.8649031110107899,1.1907601058483124,1.825392246246338e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,13,0.156586966713549,0.4564531361573722,True,167.0,0.502447783946991,11534336.0,maximum_native_class2_probability,3.4059224165976048,0.005314864218235016,0.5315754674375057,0.6502392441034317,2.7939677238464355e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,14,0.0,0.05183251297059997,True,0.0,0.3207503855228424,15466496.0,maximum_native_class2_probability,2.4764972925186157,0.005570106208324432,0.5452784672379494,0.7995418794453144,3.0174851417541504e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,15,0.3153645214913322,0.028219662339245444,True,664.0,0.5111376643180847,22282240.0,maximum_native_class2_probability,2.4941714257001877,0.004348814487457275,0.5688403286039829,1.1462700217962265,1.825392246246338e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,16,0.0,0.3423127640679243,True,0.0,0.2628350555896759,24903680.0,maximum_native_class2_probability,3.1302986815571785,0.003979742527008057,0.4743265137076378,1.3625351265072823,2.086162567138672e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,17,0.2844493635860542,0.6233598924565555,True,778.0,0.5844307541847229,29622272.0,maximum_native_class2_probability,4.930917773395777,0.0032651610672473907,1.0146303623914719,2.637355424463749,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,18,0.0608927704997574,0.6250834266580695,True,11676.0,0.999904990196228,27262976.0,maximum_native_class2_probability,5.246603153645992,0.0028982236981391907,1.538135327398777,1.5916217379271984,2.123415470123291e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,19,0.21178756476683938,0.7868336393886258,True,1309.0,0.913855254650116,24379392.0,maximum_native_class2_probability,4.969176381826401,0.005484249442815781,0.8406032547354698,1.3234714157879353,2.2724270820617676e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,20,0.0,0.8355070535001331,True,2882.0,0.9790716171264648,28573696.0,maximum_native_class2_probability,4.597728252410889,0.0077118538320064545,1.4288642890751362,1.6845448203384876,1.341104507446289e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,21,0.4998082086689682,0.6994193836534167,True,2457.0,0.7500352263450623,23330816.0,maximum_native_class2_probability,4.386422976851463,0.00568857416510582,0.8567600175738335,1.2689948119223118,4.284083843231201e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,22,0.328525641025641,0.6575794078488556,True,410.0,0.5051611661911011,21233664.0,maximum_native_class2_probability,3.650711450725794,0.005774237215518951,0.7890867553651333,1.0718286447227001,4.3213367462158203e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,23,0.06680299931833675,0.6136039279869067,True,100.0,0.5736289620399475,42205184.0,maximum_native_class2_probability,3.959385469555855,0.006069365888834,0.6221434883773327,2.0942765176296234,1.8998980522155762e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,24,0.6161467605851846,0.511253591065619,True,4509.0,0.7498679161071777,23330816.0,maximum_native_class2_probability,3.9649681374430656,0.005187660455703735,0.8099550306797028,1.171420156955719,1.8998980522155762e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,25,0.5124461052026444,0.30713989282041104,True,4884.0,0.7221739888191223,25690112.0,maximum_native_class2_probability,5.087849244475365,0.004588712006807327,0.9695233553647995,1.3197663128376007,2.1979212760925293e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,26,0.2420083077478779,0.6645727258700875,True,2644.0,0.874630868434906,28049408.0,maximum_native_class2_probability,5.243250574916601,0.004111066460609436,1.4655978716909885,2.413044933229685,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,27,0.5356643356643357,0.7550549328598379,True,3871.0,0.999975323677063,27525120.0,maximum_native_class2_probability,5.457940928637981,0.005137138068675995,1.0115223713219166,1.5760047398507595,1.7881393432617188e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,28,0.0,0.5377744133232399,True,0.0,0.24977071583271027,22806528.0,maximum_native_class2_probability,5.935899928212166,0.0063957832753658295,0.5421027429401875,2.3801912367343903,4.023313522338867e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,29,0.0,0.10471681393523559,True,841.0,0.6213027238845825,27525120.0,maximum_native_class2_probability,7.157745443284512,0.005440618842840195,1.0125903971493244,3.7118703834712505,2.980232238769531e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,30,0.6082474226804123,0.7341922146026624,True,4288.0,0.9999993443489075,25952256.0,maximum_native_class2_probability,6.978846561163664,0.002612803131341934,1.4526277482509613,1.3720097094774246,2.086162567138672e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,31,0.0,0.05082018125864649,True,0.0,0.24994556605815887,23855104.0,maximum_native_class2_probability,5.913205005228519,0.003993827849626541,0.5758936479687691,1.2327665388584137,3.688037395477295e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,32,0.6332618444141158,0.7703748144873536,True,2560.0,0.989254891872406,29360128.0,maximum_native_class2_probability,3.8904656171798706,0.006450410932302475,0.9982932545244694,1.5750411115586758,2.2724270820617676e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,33,0.0,0.3882908730073128,True,0.0,0.49996837973594666,22020096.0,maximum_native_class2_probability,3.70818242803216,0.004620648920536041,0.5642087571322918,1.1318162269890308,2.421438694000244e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,34,0.7382795511872663,0.5525165005296466,True,7138.0,0.999997615814209,22544384.0,maximum_native_class2_probability,5.420266672968864,0.0050786398351192474,1.4812671728432178,2.1869491264224052,4.880130290985107e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,35,0.3800578034682081,0.6867611367728803,True,329.0,0.5590328574180603,10485760.0,maximum_native_class2_probability,4.227540872991085,0.003752082586288452,0.9125695712864399,0.5546298734843731,4.917383193969727e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,36,0.0,0.7299249183529174,True,2917.0,0.8788566589355469,31719424.0,maximum_native_class2_probability,5.37912106141448,0.004228975623846054,1.4021128751337528,1.7455117627978325,1.601874828338623e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,37,0.0,0.20791106369838017,True,506.0,0.7469385266304016,12845056.0,maximum_native_class2_probability,3.8382333256304264,0.005840219557285309,0.9040250964462757,0.6866653189063072,5.401670932769775e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,38,0.059897435897435895,0.803960396039604,True,285.0,0.8552031517028809,14942208.0,maximum_native_class2_probability,5.019142791628838,0.0075803957879543304,1.4114833027124405,1.4015793949365616,4.3958425521850586e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,39,0.0,0.0705166270783848,True,1.0,0.49997618794441223,31457280.0,maximum_native_class2_probability,4.525338165462017,0.005611881613731384,1.2548821493983269,1.6450312063097954,1.9371509552001953e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,40,0.0,0.03193967631191761,True,0.0,0.3455947935581207,44302336.0,maximum_native_class2_probability,5.537219665944576,0.006555575877428055,0.7797632031142712,2.6335309520363808,1.9371509552001953e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,41,0.0,0.42224697201726297,True,434.0,0.7097437381744385,11534336.0,maximum_native_class2_probability,5.243244424462318,0.00664321705698967,0.5459436513483524,1.2052129060029984,5.550682544708252e-07,
dynunet-focal05-seed0,dynunet,current,20,2000,42,0.0,0.08541451160041377,True,0.0,0.24467501044273376,11534336.0,maximum_native_class2_probability,4.346004661172628,0.005814764648675919,0.7661745212972164,0.5950261279940605,5.364418029785156e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,1,0.1339806503440327,0.8711026916094403,True,2478.0,0.9999893307685852,28835840.0,maximum_native_class2_probability,2.0151597149670124,0.0021693669259548187,0.5838000848889351,1.4271487928926945,2.1979212760925293e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,2,0.3642647538311053,0.7196114280333644,True,6091.0,0.9998724460601807,26476544.0,maximum_native_class2_probability,3.3887895680963993,0.0018627829849720001,0.928185798227787,1.3742829523980618,2.1979212760925293e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,3,0.0,0.6831378901006246,True,24.0,0.4999914765357971,25952256.0,maximum_native_class2_probability,4.2763830572366714,0.0032077617943286896,1.0012718252837658,1.3217867240309715,2.7194619178771973e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,4,0.0,0.44379429165853973,True,1697.0,0.7848658561706543,10747904.0,maximum_native_class2_probability,3.390140436589718,0.005225807428359985,0.5694518312811852,1.0628264248371124,5.62518835067749e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,5,0.4850885368126747,0.43548387096774194,True,1098.0,0.9879552125930786,22282240.0,maximum_native_class2_probability,3.0490714460611343,0.0049652718007564545,0.5417144782841206,1.129094298928976,3.7997961044311523e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,6,0.0,0.6223464287633687,True,0.0,0.3756161034107208,22020096.0,maximum_native_class2_probability,2.8320131078362465,0.0048864781856536865,0.5554049834609032,1.1292146556079388,4.805624485015869e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,7,0.0,0.8159781795785491,True,79.0,0.6139388084411621,27000832.0,maximum_native_class2_probability,4.6788884699344635,0.004276193678379059,1.0447548106312752,2.254783034324646,2.384185791015625e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,8,0.0,0.6058615352193534,True,41.0,0.6038466095924377,24379392.0,maximum_native_class2_probability,4.571541488170624,0.004680946469306946,0.5429012142121792,1.2678431570529938,3.203749656677246e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,9,0.2704135737009544,0.7480949009348487,True,649.0,0.8587918281555176,25690112.0,maximum_native_class2_probability,6.054836593568325,0.005303490906953812,2.020092435181141,1.5416103228926659,1.7508864402770996e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,10,0.6863549357396773,0.7858376828640741,True,1500.0,0.9943687915802002,24117248.0,maximum_native_class2_probability,4.861038714647293,0.004778869450092316,0.5951814278960228,1.2958855479955673,3.2782554626464844e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,11,0.0,0.7518585808986006,True,0.0,0.1756453812122345,22282240.0,maximum_native_class2_probability,3.462193664163351,0.0069541968405246735,0.8433471508324146,1.1712705455720425,4.0978193283081055e-07,
dynunet-focal05-seed0,dynunet,current,30,3000,12,0.15249510472912833,0.40011836298840814,True,1286.0,0.9904228448867798,21495808.0,maximum_native_class2_probability,3.569580141454935,0.004993107169866562,0.8817126154899597,1.4605626948177814,3.501772880554199e-07,
