run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-deep10k-seed0,dynunet,current,84,8400,23.039229929447174,7.413327693939209e-07,0.46955613046884537,2654.2819795645773,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,85,8500,23.03999138623476,7.711350917816162e-07,0.46736954525113106,2677.793671950698,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,86,8600,23.020158749073744,8.344650268554688e-07,0.46727077290415764,2701.283458724618,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,87,8700,23.023083884269,7.7858567237854e-07,0.4749348685145378,2724.776100296527,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,88,8800,23.013379331678152,9.015202522277832e-07,0.47212834656238556,2748.266771122813,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,89,8900,23.022349055856466,8.381903171539307e-07,0.4572778008878231,2771.763470493257,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,90,9000,23.14578800648451,74.44198720902205,0.5058737881481647,2869.8104846403003,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,91,9100,22.918981924653053,1.6614794731140137e-06,0.48927686363458633,2893.240430664271,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,92,9200,22.9597900621593,7.189810276031494e-07,0.4717751555144787,2916.6915573962033,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,93,9300,22.942232847213745,9.201467037200928e-07,0.4725298471748829,2940.1080443412066,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,94,9400,23.008480582386255,1.259148120880127e-06,0.48228907957673073,2963.5914674699306,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,95,9500,23.043119486421347,8.903443813323975e-07,0.47031276673078537,2987.118901837617,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,96,9600,23.022228598594666,6.560236215591431e-06,0.4525246396660805,3010.613683219999,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,97,9700,23.0600944198668,9.387731552124023e-07,0.47005877271294594,3034.1286835186183,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,98,9800,23.024138320237398,9.313225746154785e-07,0.4687824174761772,3057.6252490244806,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,99,9900,23.065869886428118,8.791685104370117e-07,0.46055083349347115,3081.1619740501046,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,100,10000,23.05278779193759,74.65467344224453,0.45854613557457924,3179.332149196416,8311522816.0,11723079680.0
dynunet-focal05-seed0,dynunet,current,1,100,23.342883050441742,97.79125368967652,0.4362180083990097,121.13417458534241,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,2,200,22.6823847964406,7.353723049163818e-06,0.4195161983370781,144.25743858888745,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,3,300,22.76917690783739,6.332993507385254e-07,0.5071363486349583,167.44796000048518,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,4,400,22.954173855483532,1.087784767150879e-06,0.4589524231851101,190.911309376359,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,5,500,22.8584248945117,9.201467037200928e-07,0.45653242617845535,214.23094287142158,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,6,600,22.85130861029029,1.169741153717041e-06,0.4678786098957062,237.54090132936835,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,7,700,22.845679346472025,7.115304470062256e-07,0.4696108140051365,260.85668598487973,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,8,800,22.851233761757612,8.530914783477783e-07,0.4786330386996269,284.1796060986817,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,9,900,22.857204269617796,8.195638656616211e-07,0.4794851690530777,307.5173425748944,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,10,1000,22.87109835073352,70.5555709078908,0.5140147134661674,401.42549269646406,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,11,1100,22.748915620148182,1.259148120880127e-06,0.44214699044823647,424.69361701607704,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,12,1200,22.82034019380808,8.009374141693115e-07,0.451694056391716,447.95807664096355,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,13,1300,22.862611163407564,6.183981895446777e-07,0.45688213407993317,471.2744074165821,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,14,1400,22.88436346128583,3.1813979148864746e-06,0.4801461324095726,494.61777249723673,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,15,1500,22.908835120499134,9.387731552124023e-07,0.4804515838623047,518.0096653737128,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,16,1600,22.88364500924945,9.313225746154785e-07,0.46936193853616714,541.3758146651089,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,17,1700,22.888986364006996,6.817281246185303e-07,0.47976088896393776,564.7365115322173,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,18,1800,22.899245277047157,8.903443813323975e-07,0.4604537859559059,588.1177121140063,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,19,1900,22.891175471246243,1.0207295417785645e-06,0.46840566396713257,611.4715818837285,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,20,2000,22.894506368786097,71.95129975304008,0.5134174302220345,706.7882684394717,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,21,2100,22.914577640593052,9.126961231231689e-07,0.4310290925204754,730.2213869355619,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,22,2200,22.81893863156438,1.039355993270874e-06,0.45968663319945335,753.4729444384575,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,23,2300,22.864266633987427,9.499490261077881e-07,0.457140039652586,776.7990970052779,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,24,2400,22.8930248580873,8.344650268554688e-07,0.4588312990963459,800.155430726707,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,25,2500,22.90327950567007,7.860362529754639e-07,0.47284117713570595,823.5195708535612,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,26,2600,22.9098866507411,8.866190910339355e-07,0.4826049469411373,846.9045517891645,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,27,2700,22.89283885806799,7.934868335723877e-07,0.47286979481577873,870.282382324338,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,28,2800,22.884885523468256,8.791685104370117e-07,0.4845466613769531,893.6420680321753,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,29,2900,22.896684911102057,2.2277235984802246e-06,0.4679849296808243,917.0259638093412,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,30,3000,22.88074654340744,70.47115924209356,0.49872468039393425,1010.8482336960733,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,31,3100,22.759161192923784,8.903443813323975e-07,0.42656271904706955,1034.1108430922031,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,32,3200,22.827945418655872,7.897615432739258e-07,0.4703955426812172,1057.3670700490475,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,33,3300,22.848859399557114,9.797513484954834e-07,0.4607129842042923,1080.6884769685566,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,34,3400,22.883561298251152,8.67992639541626e-07,0.46422988548874855,1104.0349000543356,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,35,3500,22.881342459470034,7.897615432739258e-07,0.4718443676829338,1127.3826108127832,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,36,3600,22.86883444711566,1.2926757335662842e-06,0.44986362382769585,1150.725156802684,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,37,3700,22.88526852056384,7.078051567077637e-07,0.4634757302701473,1174.0626405477524,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,38,3800,22.879954859614372,8.419156074523926e-07,0.46421245113015175,1197.4084459803998,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,39,3900,23.048255212605,8.046627044677734e-07,0.4565914236009121,1220.9233005531132,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,40,4000,22.874835647642612,71.93191333860159,0.4602086804807186,1316.1886916719377,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,41,4100,22.83663472160697,1.2069940567016602e-06,0.46075694635510445,1339.4900641813874,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,42,4200,22.798388544470072,4.380941390991211e-06,0.4546574130654335,1362.7512474507093,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,43,4300,22.831994209438562,6.92903995513916e-07,0.4591244049370289,1386.0398611426353,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,44,4400,22.875383730977774,1.087784767150879e-06,0.4591161347925663,1409.3764476627111,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,45,4500,22.879883002489805,1.0319054126739502e-06,0.4560006633400917,1432.717653464526,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,46,4600,22.903980188071728,9.611248970031738e-07,0.4755054675042629,1456.0795653164387,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,47,4700,22.90118169039488,7.413327693939209e-07,0.4778282530605793,1479.4581579975784,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,48,4800,22.892951492220163,8.195638656616211e-07,0.4560856856405735,1502.8311830721796,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,49,4900,22.89231438562274,8.67992639541626e-07,0.4615087918937206,1526.1817728094757,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,50,5000,22.8963212184608,71.98479137197137,0.4999057948589325,1621.526546023786,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,51,5100,22.748307313770056,8.605420589447021e-07,0.4209146909415722,1644.7794184349477,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,52,5200,22.81783725693822,1.344829797744751e-06,0.46011561900377274,1668.0199425853789,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,53,5300,22.847053956240416,5.487352609634399e-06,0.45698075369000435,1691.3292943499982,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,54,5400,22.869947966188192,9.387731552124023e-07,0.4747721664607525,1714.6583197042346,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,55,5500,22.89594277739525,7.413327693939209e-07,0.4523243084549904,1738.0312366485596,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,56,5600,23.06794337555766,7.37607479095459e-07,0.47098328173160553,1761.553787857294,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,57,5700,22.911380868405104,7.450580596923828e-07,0.4766952618956566,1784.9381012804806,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,58,5800,22.90916544944048,1.0319054126739502e-06,0.4635813608765602,1808.3261616900563,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,59,5900,22.91165203228593,7.413327693939209e-07,0.4764006473124027,1831.7036262229085,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,60,6000,22.91437154635787,73.6344157345593,0.4941028133034706,1928.73098102957,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,61,6100,22.735451195389032,1.1101365089416504e-06,0.43160422518849373,1951.9650881960988,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,62,6200,22.80027012899518,4.507601261138916e-06,0.47101207450032234,1975.1987353488803,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,63,6300,22.814385410398245,7.525086402893066e-07,0.46210016310214996,1998.4863235875964,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,64,6400,22.819792568683624,7.525086402893066e-07,0.4741123951971531,2021.7704078555107,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,65,6500,22.838041972368956,1.0989606380462646e-06,0.4763856939971447,2045.0846011452377,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,66,6600,22.84573247283697,4.347413778305054e-06,0.4777909517288208,2068.4088560678065,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,67,6700,22.856756422668695,2.5443732738494873e-06,0.4934596121311188,2091.7456608973444,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,68,6800,22.856017973273993,1.218169927597046e-06,0.4871337078511715,2115.097282782197,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,69,6900,22.86627632379532,7.674098014831543e-07,0.4884997233748436,2138.4531772769988,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,70,7000,22.873360086232424,72.18228084221482,0.4711047261953354,2233.9996404200792,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,71,7100,22.737875245511532,1.043081283569336e-06,0.46356339007616043,2257.213280379772,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,72,7200,22.800179094076157,7.37607479095459e-07,0.452292013913393,2280.479289650917,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,73,7300,22.9635028578341,9.98377799987793e-07,0.45734020322561264,2303.8972037807107,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,74,7400,22.854045797139406,1.0989606380462646e-06,0.46274543181061745,2327.210679113865,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,75,7500,22.840074088424444,8.270144462585449e-07,0.4699969105422497,2350.515722513199,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,76,7600,22.854882817715406,7.227063179016113e-07,0.46066584065556526,2373.8427206128836,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,77,7700,22.86068493500352,8.121132850646973e-07,0.4964431934058666,2397.16646200791,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,78,7800,22.873124431818724,1.039355993270874e-06,0.47034600004553795,2420.538076490164,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,79,7900,22.870639376342297,7.115304470062256e-07,0.47242676466703415,2443.8929323665798,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,80,8000,22.86317466571927,68.9437583014369,0.45106740295886993,2536.174611005932,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,81,8100,22.735798940062523,9.201467037200928e-07,0.4652545377612114,2559.3660634346306,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,82,8200,22.801280234009027,1.0542571544647217e-06,0.4618276245892048,2582.6349501498044,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,83,8300,22.813050027936697,9.015202522277832e-07,0.4651390053331852,2605.911997370422,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,84,8400,22.8229487426579,8.009374141693115e-07,0.4628254100680351,2629.2022778987885,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,85,8500,22.83302380144596,7.413327693939209e-07,0.47087205573916435,2652.5006518773735,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,86,8600,22.850376583635807,7.897615432739258e-07,0.4838748201727867,2675.824063334614,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,87,8700,22.859064925462008,8.195638656616211e-07,0.4706749841570854,2699.1696472875774,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,88,8800,22.870012741535902,1.0989606380462646e-06,0.455023106187582,2722.5122035630047,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,89,8900,22.867795508354902,1.0691583156585693e-06,0.45186416059732437,2745.845196928829,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,90,9000,22.86626373231411,71.28528226912022,0.4605146460235119,2840.4506737180054,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,91,9100,22.73435828834772,9.350478649139404e-07,0.4555254951119423,2863.650463383645,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,92,9200,22.810161750763655,7.525086402893066e-07,0.4690154567360878,2886.918360378593,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,93,9300,22.84624334052205,9.313225746154785e-07,0.4760049134492874,2910.2359598875046,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,94,9400,22.852818347513676,9.201467037200928e-07,0.46311118081212044,2933.567027363926,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,95,9500,22.841048441827297,1.043081283569336e-06,0.4709795452654362,2956.8734037801623,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,96,9600,22.867420382797718,1.080334186553955e-06,0.46691538020968437,2980.213704712689,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,97,9700,22.873144283890724,9.723007678985596e-07,0.4695642627775669,3003.55608991161,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,98,9800,22.880101297050714,8.493661880493164e-07,0.4639926329255104,3026.907997690141,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,99,9900,22.877528224140406,8.083879947662354e-07,0.4525383822619915,3050.252060394734,8171400704.0,11270094848.0
dynunet-focal05-seed0,dynunet,current,100,10000,22.887282256036997,69.3453648276627,0.4615059494972229,3142.939366966486,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,1,100,23.49451857060194,98.38012635707855,0.5252810716629028,121.87468132004142,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,2,200,22.635063521564007,7.82310962677002e-06,0.42105232551693916,145.03961439803243,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,3,300,22.69860978424549,6.023794412612915e-06,0.4690796099603176,168.16116164252162,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,4,400,22.903720267117023,9.201467037200928e-07,0.4382166229188442,191.5361719802022,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,5,500,22.785941630601883,1.214444637298584e-06,0.4578283354640007,214.76267669722438,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,6,600,22.81112426146865,3.0994415283203125e-06,0.4740236885845661,238.0352268218994,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,7,700,22.81436101719737,9.08970832824707e-07,0.4435659274458885,261.325787961483,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,8,800,22.78937317058444,3.721565008163452e-06,0.43989887088537216,284.5608952268958,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,9,900,22.802422378212214,6.92903995513916e-07,0.4415653310716152,307.8052078932524,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,10,1000,22.80597662180662,72.38617026805878,0.49515974149107933,403.4410421214998,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,11,1100,22.719538312405348,5.368143320083618e-06,0.423269908875227,426.66080809384584,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,12,1200,22.773313730955124,9.015202522277832e-07,0.45241615921258926,449.85922791063786,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,13,1300,22.786514583975077,1.0207295417785645e-06,0.44114669039845467,473.10021828114986,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,14,1400,22.794027410447598,7.338821887969971e-07,0.4351586811244488,496.33745335415006,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,15,1500,22.804409485310316,7.897615432739258e-07,0.45319486409425735,519.5792353637516,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,16,1600,22.80989258736372,1.1101365089416504e-06,0.466094296425581,542.8448257297277,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,17,1700,22.811099123209715,3.848224878311157e-06,0.44750044494867325,566.1241630837321,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,18,1800,22.822796870023012,1.0132789611816406e-06,0.44656289741396904,589.3966336995363,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,19,1900,22.8260041102767,7.599592208862305e-07,0.4430372565984726,612.6712558306754,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,20,2000,22.826613146811724,69.18045998364687,0.5250603444874287,705.1238774098456,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,21,2100,22.86105728521943,8.195638656616211e-07,0.4286538362503052,728.5154142305255,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,22,2200,22.76810721307993,7.189810276031494e-07,0.4544425308704376,751.7174111418426,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,23,2300,22.802018221467733,8.009374141693115e-07,0.45700008794665337,774.9818013720214,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,24,2400,22.83102500066161,7.301568984985352e-07,0.4737652651965618,798.2721653021872,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,25,2500,22.83238610997796,7.972121238708496e-07,0.47554371505975723,821.5806661583483,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,26,2600,22.850722413510084,7.674098014831543e-07,0.4556785114109516,844.9090687930584,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,27,2700,22.838504869490862,9.94652509689331e-07,0.45024045929312706,868.205488435924,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,28,2800,22.82719200849533,6.92903995513916e-07,0.46743208914995193,891.4850228093565,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,29,2900,22.827727433294058,9.611248970031738e-07,0.4567548781633377,914.7823894061148,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,30,3000,22.834715865552425,73.35460727289319,0.5081353522837162,1011.4306429214776,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,31,3100,22.707192286849022,8.605420589447021e-07,0.4311722256243229,1034.6510477028787,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,32,3200,22.762994837015867,7.37607479095459e-07,0.4584311693906784,1057.8470436371863,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,33,3300,22.79959574341774,8.717179298400879e-07,0.46941614523530006,1081.1072912663221,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,34,3400,22.819449853152037,6.780028343200684e-07,0.4693383537232876,1104.398361377418,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,35,3500,22.837552085518837,7.37607479095459e-07,0.46831757575273514,1127.7073505222797,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,36,3600,22.848724611103535,7.37607479095459e-07,0.4521068185567856,1151.0264943242073,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,37,3700,22.83209566771984,8.419156074523926e-07,0.4644821472465992,1174.3127178698778,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,38,3800,22.83230696246028,7.82310962677002e-07,0.4672457091510296,1197.6116937063634,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,39,3900,22.969658229500055,7.264316082000732e-07,0.4553563594818115,1221.0511718317866,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,40,4000,22.842111501842737,68.38454958051443,0.4746475927531719,1312.7354560494423,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,41,4100,22.721992038190365,9.462237358093262e-07,0.46172380819916725,1335.9368395470083,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,42,4200,22.78700403124094,7.078051567077637e-07,0.46267808228731155,1359.1878939457238,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,43,4300,22.808841329067945,8.270144462585449e-07,0.4772086590528488,1382.467647049576,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,44,4400,22.801037438213825,8.121132850646973e-07,0.4855439029633999,1405.7481498233974,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,45,4500,22.801081232726574,8.121132850646973e-07,0.46003707498311996,1429.0369527451694,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,46,4600,22.813651397824287,8.903443813323975e-07,0.4814642369747162,1452.3126598522067,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,47,4700,22.82302724942565,9.126961231231689e-07,0.48017873615026474,1475.619381915778,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,48,4800,22.830943655222654,6.817281246185303e-07,0.4729725532233715,1498.932753406465,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,49,4900,22.829505067318678,4.980713129043579e-06,0.5083002224564552,1522.2372626438737,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,50,5000,22.83212749287486,67.94699234887958,0.5107703991234303,1613.5268354415894,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,51,5100,22.734558653086424,1.0691583156585693e-06,0.4435582496225834,1636.777376793325,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,52,5200,22.79076885059476,5.7891011238098145e-06,0.4652847945690155,1660.0134156756103,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,53,5300,22.8139483705163,1.1585652828216553e-06,0.46877459064126015,1683.2950708977878,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,54,5400,22.80352583900094,8.903443813323975e-07,0.4647870324552059,1706.5697673149407,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,55,5500,22.813542786985636,8.23289155960083e-07,0.45960012823343277,1729.850473050028,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,56,5600,22.81578293815255,9.685754776000977e-07,0.45974384993314743,1753.1280248053372,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,57,5700,22.849549148231745,7.599592208862305e-07,0.47035254910588264,1776.4393695145845,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,58,5800,22.92718132585287,9.57399606704712e-07,0.4778667539358139,1799.839305497706,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,59,5900,22.834441237151623,7.338821887969971e-07,0.4835798144340515,1823.1537344008684,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,60,6000,22.828885599970818,75.74981775507331,0.4699014723300934,1922.2180238626897,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,61,6100,22.709127761423588,9.723007678985596e-07,0.47087449952960014,1945.401567760855,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,62,6200,22.76307811588049,8.605420589447021e-07,0.453902892768383,1968.637739200145,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,63,6300,22.80061998963356,9.611248970031738e-07,0.46729515865445137,1991.8945380412042,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,64,6400,22.79690019413829,7.487833499908447e-07,0.4694800265133381,2015.1610031798482,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,65,6500,22.799568936228752,9.126961231231689e-07,0.4627520516514778,2038.4321770779788,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,66,6600,22.823610976338387,6.705522537231445e-07,0.4648957848548889,2061.7207841686904,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,67,6700,22.83094895631075,9.611248970031738e-07,0.45974044874310493,2085.018891379237,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,68,6800,22.8267003595829,7.7858567237854e-07,0.47497985884547234,2108.3078723847866,8171400704.0,11270094848.0
