run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,90,9000,4,0.6991618879576533,0.6868146405997354,True,1611.0,0.7502581477165222,10747904.0,maximum_native_class2_probability,3.772307377308607,0.0029350630939006805,0.5682204440236092,0.5530780516564846,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,5,0.618437900128041,0.35830142408467064,True,1492.0,1.0,22282240.0,maximum_native_class2_probability,2.9239723943173885,0.005062088370323181,0.505408801138401,1.1310902014374733,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,6,0.0,0.7240963258020263,True,0.0,0.2544430196285248,22020096.0,maximum_native_class2_probability,3.762189969420433,0.004639625549316406,0.5395782962441444,2.1216337867081165,3.5762786865234375e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,7,0.0015860428231562252,0.8252003688204838,True,226.0,0.9427530169487,27000832.0,maximum_native_class2_probability,4.511617600917816,0.004265010356903076,1.0381327420473099,1.4235104732215405,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,8,0.0,0.7588083149726985,True,0.0,0.2500966787338257,24379392.0,maximum_native_class2_probability,4.404810167849064,0.004703305661678314,0.5382644049823284,1.2361032515764236,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,9,0.35588842975206614,0.8264531081484201,True,749.0,0.6734426617622375,25690112.0,maximum_native_class2_probability,5.08050711452961,0.005397822707891464,1.9497006982564926,1.4328946471214294,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,10,0.618925831202046,0.830680428336369,True,971.0,0.999218761920929,24117248.0,maximum_native_class2_probability,4.698035184293985,0.004976198077201843,0.5438210144639015,1.3116863034665585,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,11,0.0,0.7667828518540399,True,0.0,0.37046417593955994,22282240.0,maximum_native_class2_probability,3.5850461572408676,0.007143113762140274,0.8408424556255341,1.1618283614516258,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,12,0.2005252940504739,0.5970245293275791,True,1947.0,0.9999330043792725,21495808.0,maximum_native_class2_probability,3.25170785933733,0.004640091210603714,0.8437441885471344,1.1419805064797401,3.5390257835388184e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,13,0.1288305190744215,0.793757117020564,True,1232.0,0.999994695186615,11534336.0,maximum_native_class2_probability,2.589809849858284,0.0051793307065963745,0.5511299297213554,0.6000738255679607,4.880130290985107e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,14,0.0,0.7750194490435061,True,5660.0,1.0,15466496.0,maximum_native_class2_probability,2.497520748525858,0.005468055605888367,0.5305387303233147,0.8066904880106449,5.066394805908203e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,15,0.7969679300291546,0.702552555323822,True,5028.0,1.0,22282240.0,maximum_native_class2_probability,2.510956324636936,0.004145950078964233,0.5769444070756435,1.1689061596989632,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,16,0.0,0.5266465330526829,True,193.0,0.512075662612915,24903680.0,maximum_native_class2_probability,3.1077425368130207,0.0038291849195957184,0.581303596496582,1.321081928908825,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,17,0.5768194070080862,0.8523781249360168,True,3890.0,1.0,29622272.0,maximum_native_class2_probability,3.923324391245842,0.0049290768802165985,1.0919985249638557,1.5260708518326283,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,18,0.03139169863969306,0.8703492516037064,True,9523.0,0.9999995827674866,27262976.0,maximum_native_class2_probability,4.4536698423326015,0.004605717957019806,1.541914340108633,1.4244824796915054,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,19,0.4163510101010101,0.8581037585885258,True,4557.0,1.0,24379392.0,maximum_native_class2_probability,4.2472873739898205,0.005212511867284775,0.8281624615192413,1.2775680385529995,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,20,0.6154255319148936,0.8746920901377612,True,2147.0,0.9999998807907104,28573696.0,maximum_native_class2_probability,4.237219542264938,0.00656355544924736,1.4305473491549492,1.4766365513205528,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,21,0.5506903353057199,0.8979130082399027,True,2313.0,1.0,23330816.0,maximum_native_class2_probability,4.136935710906982,0.005663879215717316,0.8886535875499249,1.2263000905513763,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,22,0.632213608957795,0.8097665409317973,True,1397.0,1.0,21233664.0,maximum_native_class2_probability,3.461374271661043,0.005649339407682419,0.8067948818206787,1.0790182501077652,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,23,0.03698722259583053,0.7882683031333361,True,140.0,0.7748051285743713,42205184.0,maximum_native_class2_probability,3.9765293411910534,0.005945324897766113,0.6421160884201527,2.0867434926331043,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,24,0.7031146940271161,0.7514720550854275,True,5235.0,0.9999669194221497,23330816.0,maximum_native_class2_probability,5.716759562492371,0.005088649690151215,0.7606159225106239,2.9290036149322987,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,25,0.8188843376546598,0.7946681505463375,True,11170.0,1.0,25690112.0,maximum_native_class2_probability,6.002387475222349,0.004266723990440369,0.9942978397011757,1.324318464845419,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,26,0.6872405702941707,0.8474418073069451,True,2648.0,0.9280422925949097,28049408.0,maximum_native_class2_probability,5.052113704383373,0.005370236933231354,1.4386084266006947,1.449446875602007,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,27,0.6017943409247757,0.8203880882938537,True,2498.0,1.0,27525120.0,maximum_native_class2_probability,4.301355849951506,0.004886683076620102,1.0047511495649815,1.409251805394888,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,28,0.0,0.7523461753476146,True,0.0,0.14462871849536896,22806528.0,maximum_native_class2_probability,3.6274753138422966,0.006092432886362076,0.5433706901967525,1.1905137561261654,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,29,0.0,0.5994834587154027,True,10488.0,0.9999992251396179,27525120.0,maximum_native_class2_probability,3.6197320632636547,0.005205310881137848,0.992902796715498,1.4312236085534096,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,30,0.7409357909661738,0.857233567289921,True,3017.0,1.0,25952256.0,maximum_native_class2_probability,4.288318321108818,0.0045712292194366455,1.46323973685503,1.4197416976094246,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,31,0.0,0.6091513700452248,True,45.0,0.8401108384132385,23855104.0,maximum_native_class2_probability,4.1004800498485565,0.005292885005474091,0.5360780507326126,1.213340476155281,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,32,0.7302680108187853,0.873696845455649,True,1498.0,1.0,29360128.0,maximum_native_class2_probability,3.9582481011748314,0.004365548491477966,1.009628638625145,1.5148051530122757,1.9744038581848145e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,33,0.0,0.8017323333685433,True,1017.0,0.752590537071228,22020096.0,maximum_native_class2_probability,3.664699036628008,0.003092154860496521,0.5952069163322449,1.137501671910286,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,34,0.6133385487971836,0.48951914771091276,True,5867.0,0.9999989867210388,22544384.0,maximum_native_class2_probability,4.219380937516689,0.0033975690603256226,1.4687377512454987,1.187089066952467,4.6566128730773926e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,35,0.39946559786239144,0.7028797209269213,True,442.0,0.7596492171287537,10485760.0,maximum_native_class2_probability,3.9582895524799824,0.003367546945810318,1.0327820852398872,1.0542337261140347,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,36,0.0,0.9013318509949445,True,895.0,0.906207263469696,31719424.0,maximum_native_class2_probability,4.581392556428909,0.0034691914916038513,1.455087497830391,1.6229665726423264,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,37,0.125101065784638,0.7253166432116139,True,851.0,0.83209228515625,12845056.0,maximum_native_class2_probability,3.750471916049719,0.0038965344429016113,1.0007461123168468,0.6681754514575005,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,38,0.0,0.8179928347118404,True,0.0,0.23448823392391205,14942208.0,maximum_native_class2_probability,4.2722654938697815,0.0039931535720825195,1.411967683583498,0.7857883647084236,4.507601261138916e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,39,0.0,0.7609304084720121,True,0.0,0.3731088638305664,31457280.0,maximum_native_class2_probability,4.751214940100908,0.005447503179311752,1.4436888433992863,1.678372610360384,3.2782554626464844e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,40,0.0,0.32097351298371574,True,12.0,0.41443079710006714,44302336.0,maximum_native_class2_probability,5.3222876861691475,0.006338968873023987,0.860373493283987,2.196623146533966,2.1606683731079102e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,41,0.0,0.7650590134641608,True,1702.0,1.0,11534336.0,maximum_native_class2_probability,4.223853208124638,0.0062575191259384155,0.519161231815815,0.5953746326267719,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,42,0.0,0.8293449232863801,True,0.0,0.13538958132266998,11534336.0,maximum_native_class2_probability,4.012154780328274,0.005619026720523834,0.7263033986091614,0.5941655524075031,5.476176738739014e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,1,0.15094739819004524,0.8723923782639379,True,2135.0,0.996157705783844,28835840.0,maximum_native_class2_probability,2.0218344144523144,0.003487151116132736,0.5710587576031685,1.4452349096536636,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,2,0.6383380547686497,0.7456683450720295,True,5582.0,1.0,26476544.0,maximum_native_class2_probability,3.4244150444865227,0.0026822686195373535,1.0050013735890388,1.4045136719942093,3.2782554626464844e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,3,0.0,0.7776507260224621,True,1758.0,0.9885568618774414,25952256.0,maximum_native_class2_probability,4.3429972268640995,0.007996007800102234,1.005262315273285,1.3159693367779255,4.0978193283081055e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,4,0.6949977866312528,0.7127123179628743,True,1595.0,0.7500045895576477,10747904.0,maximum_native_class2_probability,2.879691269248724,0.0027831830084323883,0.5631480365991592,0.5528845191001892,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,5,0.5428571428571428,0.42497868712702475,True,1216.0,0.9999993443489075,22282240.0,maximum_native_class2_probability,2.9410398192703724,0.0026236288249492645,0.49734188988804817,1.1307178437709808,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,6,0.0,0.7659851419137723,True,0.0,0.35280418395996094,22020096.0,maximum_native_class2_probability,3.690340954810381,0.002465777099132538,0.5633041001856327,2.0577768310904503,3.0919909477233887e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,7,0.024551463644948063,0.8494619015974662,True,24.0,0.6010792255401611,27000832.0,maximum_native_class2_probability,4.3982158079743385,0.002206467092037201,1.0512804463505745,1.3820435106754303,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,8,0.0,0.777538802102986,True,0.0,0.253536581993103,24379392.0,maximum_native_class2_probability,5.726310048252344,0.002468600869178772,0.56365966796875,2.654776271432638,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,9,0.35783563042368555,0.845043246093268,True,795.0,0.6713352799415588,25690112.0,maximum_native_class2_probability,5.029114808887243,0.002889499068260193,1.9806685857474804,1.3736882507801056,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,10,0.5983127839065542,0.858044325877283,True,925.0,0.9993903636932373,24117248.0,maximum_native_class2_probability,4.823047764599323,0.0026054345071315765,0.5724991820752621,1.2957304269075394,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,11,0.0,0.7796345101219265,True,0.0,0.19886179268360138,22282240.0,maximum_native_class2_probability,3.417948432266712,0.0039833784103393555,0.8217075318098068,1.1617833487689495,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,12,0.21843891402714932,0.5744228228497212,True,2113.0,0.9942877292633057,21495808.0,maximum_native_class2_probability,3.212100747972727,0.0025841034948825836,0.8417387753725052,1.0977264009416103,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,13,0.20647359454855196,0.7987824148771603,True,969.0,0.9983466863632202,11534336.0,maximum_native_class2_probability,2.544668573886156,0.0030775144696235657,0.5302551537752151,0.6005290076136589,3.5762786865234375e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,14,0.07930652895610475,0.8173526739137751,True,5583.0,1.0,15466496.0,maximum_native_class2_probability,3.5738080590963364,0.0031172260642051697,0.5264038443565369,1.9255730137228966,5.103647708892822e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,15,0.8101416498035948,0.7649006039476696,True,4854.0,1.0,22282240.0,maximum_native_class2_probability,4.500405218452215,0.0023139193654060364,0.5615132004022598,2.0440122336149216,3.5762786865234375e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,16,0.0,0.5508316545469524,True,51.0,0.5234281420707703,24903680.0,maximum_native_class2_probability,5.04008212313056,0.002055797725915909,0.538244191557169,1.2700170315802097,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,17,0.60695468914647,0.8343909491374124,True,3898.0,1.0,29622272.0,maximum_native_class2_probability,4.696954771876335,0.0026655681431293488,1.0247911177575588,1.5284355618059635,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,18,0.15130285152409045,0.864672554722452,True,11460.0,0.9999990463256836,27262976.0,maximum_native_class2_probability,5.486218560487032,0.0026368163526058197,1.5106945373117924,2.5564576163887978,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,19,0.387719298245614,0.8701168018953241,True,5061.0,1.0,24379392.0,maximum_native_class2_probability,5.322844795882702,0.003061264753341675,0.8415060937404633,1.2525907307863235,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,20,0.6185449358059915,0.8785339494087242,True,1892.0,0.9999991059303284,28573696.0,maximum_native_class2_probability,5.408469945192337,0.0035544969141483307,1.4204488508403301,1.482615277171135,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,21,0.569029486428432,0.89181457642546,True,2364.0,1.0,23330816.0,maximum_native_class2_probability,4.111437808722258,0.003035604953765869,0.8643013760447502,1.2041090056300163,5.885958671569824e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,22,0.6488717666483214,0.8068170476095419,True,1548.0,1.0,21233664.0,maximum_native_class2_probability,3.5570871494710445,0.0031144246459007263,0.7816659808158875,1.0661028884351254,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,23,0.010500525026251312,0.7749842444721563,True,23.0,0.6315706372261047,42205184.0,maximum_native_class2_probability,3.919353064149618,0.0033045783638954163,0.5851360335946083,2.0674434043467045,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,24,0.725476651008566,0.7705580636774056,True,6066.0,0.999988317489624,23330816.0,maximum_native_class2_probability,3.8824581801891327,0.0029316209256649017,0.784678652882576,1.1737013421952724,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,25,0.816906185086269,0.8225466678031733,True,11078.0,1.0,25690112.0,maximum_native_class2_probability,5.028246656060219,0.0024531222879886627,0.9747019112110138,1.3150897920131683,2.8312206268310547e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,26,0.6727662059567842,0.8424706615915796,True,2244.0,0.916619062423706,28049408.0,maximum_native_class2_probability,4.25229362398386,0.0029106810688972473,1.4429189637303352,1.4465753994882107,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,27,0.5909392265193371,0.8098823430716637,True,2676.0,1.0,27525120.0,maximum_native_class2_probability,4.323587823659182,0.002857353538274765,1.0315554104745388,1.4038825146853924,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,28,0.0,0.7648453815024128,True,0.0,0.21097971498966217,22806528.0,maximum_native_class2_probability,3.595056861639023,0.0034556761384010315,0.5654853358864784,1.1555716656148434,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,29,0.0,0.6487004574178367,True,10253.0,0.9994635581970215,27525120.0,maximum_native_class2_probability,3.5487561263144016,0.0029015615582466125,1.0045922510325909,1.4155152663588524,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,30,0.7157360406091371,0.8523797747251511,True,3202.0,1.0,25952256.0,maximum_native_class2_probability,4.2434665858745575,0.002574615180492401,1.4916443228721619,1.3368920423090458,1.9744038581848145e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,31,0.0,0.5559881159717243,True,0.0,0.31105244159698486,23855104.0,maximum_native_class2_probability,4.037530776113272,0.002930000424385071,0.5608908385038376,1.2047204822301865,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,32,0.6796614516542703,0.8580100290314067,True,1330.0,0.9999997615814209,29360128.0,maximum_native_class2_probability,3.8096562698483467,0.003582146018743515,1.033457487821579,1.497202929109335,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,33,0.0,0.8043837567065883,True,489.0,0.754899799823761,22020096.0,maximum_native_class2_probability,3.662887006998062,0.0026308931410312653,0.5964328870177269,1.1271197013556957,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,34,0.5615279672578445,0.4883502578399226,True,6636.0,0.999998927116394,22544384.0,maximum_native_class2_probability,4.336427725851536,0.002845160663127899,1.4735237397253513,1.1678401120007038,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,35,0.389945652173913,0.711918463565139,True,417.0,0.6876823902130127,10485760.0,maximum_native_class2_probability,3.4156936705112457,0.002857290208339691,0.9474613182246685,0.5525279305875301,4.6938657760620117e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,36,0.0,0.9074583293401255,True,386.0,0.7619020342826843,31719424.0,maximum_native_class2_probability,4.330799147486687,0.003505442291498184,1.3696758523583412,1.6283761709928513,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,37,0.07239477064913474,0.7562116496220542,True,479.0,0.7480841279029846,12845056.0,maximum_native_class2_probability,3.6727800108492374,0.003107711672782898,0.9955419972538948,0.6705133132636547,3.725290298461914e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,38,0.0,0.8398220244716351,True,0.0,0.20962892472743988,14942208.0,maximum_native_class2_probability,4.3918484933674335,0.0036853961646556854,1.386667337268591,0.7888458222150803,5.103647708892822e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,39,0.0,0.7637099742362901,True,0.0,0.369027316570282,31457280.0,maximum_native_class2_probability,4.685864131897688,0.0028927884995937347,1.4424210339784622,1.6388000957667828,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,40,0.0,0.34350021641898715,True,95.0,0.5494738817214966,44302336.0,maximum_native_class2_probability,5.26408176869154,0.003524940460920334,0.8340324945747852,2.1794507540762424,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,41,0.0,0.7404903055367729,True,1580.0,1.0,11534336.0,maximum_native_class2_probability,4.141231130808592,0.0035401321947574615,0.5306893810629845,0.5875402167439461,5.21540641784668e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,42,0.0,0.8316226472760614,True,0.0,0.05440967157483101,11534336.0,maximum_native_class2_probability,4.010402787476778,0.00561751052737236,0.7468675374984741,0.592218279838562,5.885958671569824e-07,
dynunet-roi20-seed0,dynunet,current,1,100,1,0.0,0.49223825414736033,True,0.0,0.23090481758117676,28835840.0,maximum_native_class2_probability,2.0114083997905254,1.3620337210595608,0.09389123693108559,0.5518783144652843,1.4156103134155273e-07,
dynunet-roi20-seed0,dynunet,current,1,100,2,0.0,0.5595753186286037,True,0.0,0.2283627688884735,26476544.0,maximum_native_class2_probability,1.739845935255289,1.239161130040884,0.03610941395163536,0.46206409484148026,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,1,100,3,0.0,0.40820787113340234,True,0.0,0.24419352412223816,25952256.0,maximum_native_class2_probability,1.8141876943409443,1.2735785879194736,0.0478711761534214,0.4902033805847168,6.07222318649292e-07,
dynunet-roi20-seed0,dynunet,current,1,100,4,0.0,0.4028618947500549,True,0.0,0.2166682928800583,10747904.0,maximum_native_class2_probability,0.8831094317138195,0.5340515486896038,0.02641274780035019,0.1963176168501377,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,1,100,5,0.0,0.28022500327039634,True,0.0,0.26565051078796387,22282240.0,maximum_native_class2_probability,1.4457657672464848,1.0348770879209042,0.02717495709657669,0.381449107080698,4.880130290985107e-07,
dynunet-roi20-seed0,dynunet,current,1,100,6,0.0,0.2815343023939192,True,0.0,0.25699755549430847,22020096.0,maximum_native_class2_probability,1.4598486982285976,1.0351806692779064,0.029482342302799225,0.39316027611494064,4.209578037261963e-07,
dynunet-roi20-seed0,dynunet,current,1,100,7,0.0,0.3517856122507285,True,0.0,0.24305884540081024,27000832.0,maximum_native_class2_probability,1.8758081011474133,1.3324179537594318,0.03380303829908371,0.5079832561314106,2.0116567611694336e-07,
dynunet-roi20-seed0,dynunet,current,1,100,8,0.0,0.4687943640407192,True,0.0,0.2314140498638153,24379392.0,maximum_native_class2_probability,1.660617683082819,1.2003782764077187,0.02680930495262146,0.431060042232275,3.7997961044311523e-07,
dynunet-roi20-seed0,dynunet,current,1,100,9,0.0,0.11764927777690458,True,0.0,0.3421078324317932,25690112.0,maximum_native_class2_probability,2.0717424787580967,1.3990707360208035,0.10968225821852684,0.5610004849731922,1.6763806343078613e-07,
dynunet-roi20-seed0,dynunet,current,1,100,10,0.0,0.31310003281720816,True,0.0,0.24059507250785828,24117248.0,maximum_native_class2_probability,1.6502332724630833,1.1746982708573341,0.03605256974697113,0.43731629475951195,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,1,100,11,0.0,0.48340203597372833,True,0.0,0.24756020307540894,22282240.0,maximum_native_class2_probability,1.4817378669977188,1.0527597293257713,0.026241756975650787,0.40038449317216873,4.6938657760620117e-07,
dynunet-roi20-seed0,dynunet,current,1,100,12,0.0,0.023697556477639464,True,0.0,0.24791212379932404,21495808.0,maximum_native_class2_probability,1.5325826443731785,1.077103916555643,0.05385177209973335,0.3995123654603958,3.8743019104003906e-07,
dynunet-roi20-seed0,dynunet,current,1,100,13,0.0,0.43700279153931876,True,0.0,0.21146439015865326,11534336.0,maximum_native_class2_probability,0.8216313235461712,0.5914153456687927,0.025283966213464737,0.20291072502732277,4.1350722312927246e-07,
dynunet-roi20-seed0,dynunet,current,1,100,14,0.0,0.5654029236323143,True,0.0,0.2726176679134369,15466496.0,maximum_native_class2_probability,1.0876931436359882,0.7643062993884087,0.025557219982147217,0.29632819443941116,2.123415470123291e-07,
dynunet-roi20-seed0,dynunet,current,1,100,15,0.0,0.43001709187927295,True,0.0,0.23046588897705078,22282240.0,maximum_native_class2_probability,1.4538785330951214,1.0652493499219418,0.025938715785741806,0.3609686680138111,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,1,100,16,0.0,0.3307412583209364,True,0.0,0.2565537989139557,24903680.0,maximum_native_class2_probability,1.684262104332447,1.1947590485215187,0.038596272468566895,0.44911792501807213,1.5273690223693848e-07,
dynunet-roi20-seed0,dynunet,current,1,100,17,0.0,0.3322523624087931,True,0.0,0.24010610580444336,29622272.0,maximum_native_class2_probability,1.9966282323002815,1.43895073980093,0.03395424783229828,0.5220665372908115,2.421438694000244e-07,
dynunet-roi20-seed0,dynunet,current,1,100,18,0.0,0.048014799658038204,True,0.0,0.25960925221443176,27262976.0,maximum_native_class2_probability,1.8663710430264473,1.3120182864367962,0.09843474254012108,0.4539147615432739,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,1,100,19,0.0,0.24366206912431784,True,0.0,0.25799593329429626,24379392.0,maximum_native_class2_probability,1.618330366909504,1.1917732432484627,0.026076961308717728,0.3986523374915123,2.868473529815674e-07,
dynunet-roi20-seed0,dynunet,current,1,100,20,0.0,0.48318802320330684,True,0.0,0.25483763217926025,28573696.0,maximum_native_class2_probability,1.835857156664133,1.3416743390262127,0.02603995054960251,0.4664636179804802,2.5704503059387207e-07,
dynunet-roi20-seed0,dynunet,current,1,100,21,0.0,0.4104669869162664,True,0.0,0.26360124349594116,23330816.0,maximum_native_class2_probability,1.5163970850408077,1.1137932948768139,0.02625194564461708,0.3746775947511196,2.2351741790771484e-07,
dynunet-roi20-seed0,dynunet,current,1,100,22,0.0,0.25688611277101914,True,0.0,0.2175251543521881,21233664.0,maximum_native_class2_probability,1.3809746839106083,1.0171436443924904,0.02279103547334671,0.33933602273464203,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,1,100,23,0.0,0.3220051401052973,True,0.0,0.20905905961990356,42205184.0,maximum_native_class2_probability,2.871076188981533,2.0326587297022343,0.025819167494773865,0.8105374462902546,2.3096799850463867e-07,
dynunet-roi20-seed0,dynunet,current,1,100,24,0.0,0.5088585911365607,True,0.0,0.23303990066051483,23330816.0,maximum_native_class2_probability,1.4954579584300518,1.1043336801230907,0.025986839085817337,0.3634305074810982,2.2724270820617676e-07,
dynunet-roi20-seed0,dynunet,current,1,100,25,0.0,0.3072760153923555,True,0.0,0.20868241786956787,25690112.0,maximum_native_class2_probability,1.6713135950267315,1.240865372121334,0.025232303887605667,0.4035186171531677,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,1,100,26,0.0,0.28804138183979716,True,0.0,0.23321668803691864,28049408.0,maximum_native_class2_probability,1.856886025518179,1.3664842806756496,0.02736731246113777,0.46109192445874214,2.980232238769531e-07,
dynunet-roi20-seed0,dynunet,current,1,100,27,0.0,0.35499471899494134,True,0.0,0.2516586184501648,27525120.0,maximum_native_class2_probability,1.8062773048877716,1.3355821818113327,0.0297357439994812,0.4394061602652073,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,1,100,28,0.0,0.38880564909730153,True,0.0,0.227603018283844,22806528.0,maximum_native_class2_probability,1.5023876540362835,1.0935532450675964,0.026121411472558975,0.381190225481987,2.7939677238464355e-07,
dynunet-roi20-seed0,dynunet,current,1,100,29,0.0,0.4407222503243968,True,0.0,0.2406378835439682,27525120.0,maximum_native_class2_probability,1.8700638823211193,1.3442299626767635,0.028225239366292953,0.4959656707942486,2.4586915969848633e-07,
dynunet-roi20-seed0,dynunet,current,1,100,30,0.0,0.4600273960230608,True,0.0,0.2304644137620926,25952256.0,maximum_native_class2_probability,1.6775246523320675,1.2337502054870129,0.025668423622846603,0.41641394793987274,2.3469328880310059e-07,
dynunet-roi20-seed0,dynunet,current,1,100,31,0.0,0.27236730585867147,True,0.0,0.23450683057308197,23855104.0,maximum_native_class2_probability,1.5500381998717785,1.104611862450838,0.026396792382001877,0.41702018678188324,2.5331974029541016e-07,
dynunet-roi20-seed0,dynunet,current,1,100,32,0.0,0.37935293918575924,True,0.0,0.25351446866989136,29360128.0,maximum_native_class2_probability,1.8440125547349453,1.380887232720852,0.012742828577756882,0.44881096854805946,2.980232238769531e-07,
