run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-roi20-seed0,dynunet,current,85,8500,22.830041598528624,7.860362529754639e-07,0.4846467450261116,2221.4869716502726,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,86,8600,22.83247610926628,7.599592208862305e-07,0.4525204561650753,2244.806394454092,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,87,8700,22.867271441966295,9.5367431640625e-07,0.49773262068629265,2268.1283620223403,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,88,8800,22.85221941024065,9.94652509689331e-07,0.45150480046868324,2291.480528626591,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,89,8900,22.84873991459608,7.972121238708496e-07,0.45688678324222565,2314.7832968607545,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,90,9000,22.861313868314028,22.753502372652292,0.45042457059025764,2360.8571401685476,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,91,9100,22.761997815221548,9.275972843170166e-07,0.473540585488081,2384.0738541968167,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,92,9200,22.804888181388378,8.195638656616211e-07,0.4638178423047066,2407.3545592315495,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,93,9300,22.863850124180317,2.9318034648895264e-06,0.4532117135822773,2430.684593014419,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,94,9400,22.844225514680147,1.166015863418579e-06,0.46297551691532135,2453.984195366502,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,95,9500,22.853735454380512,6.891787052154541e-07,0.45200397446751595,2477.3030363172293,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,96,9600,22.85955197364092,7.413327693939209e-07,0.4659345708787441,2500.616694893688,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,97,9700,22.847311839461327,2.998858690261841e-06,0.46147773414850235,2523.9322238638997,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,98,9800,22.851758286356926,7.674098014831543e-07,0.45496631041169167,2547.247732374817,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,99,9900,22.848229974508286,7.450580596923828e-07,0.4535398744046688,2570.5529001392424,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,100,10000,22.862215254455805,22.899647016078234,0.48732759803533554,2616.770621627569,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,1,100,23.079252164810896,52.7030361071229,0.4540160484611988,75.78232396021485,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,2,200,22.656341664493084,2.168118953704834e-06,0.4501992240548134,98.89696027711034,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,3,300,22.61063703522086,7.338821887969971e-07,0.48901695013046265,121.95951475948095,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,4,400,22.65821760520339,7.934868335723877e-07,0.4773097597062588,145.10898933559656,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,5,500,22.717225600034,1.1548399925231934e-06,0.46885836124420166,168.30578219518065,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,6,600,22.751122038811445,8.493661880493164e-07,0.45899544656276703,191.52795404195786,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,7,700,22.766210984438658,6.407499313354492e-07,0.4732641167938709,214.75519724190235,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,8,800,22.764419462531805,6.705522537231445e-07,0.47889338806271553,237.99522736296058,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,9,900,22.782320488244295,8.717179298400879e-07,0.4598505049943924,261.2587204426527,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,10,1000,22.797702617943287,25.739753395318985,0.5319007150828838,310.25816183164716,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,11,1100,22.722700096666813,3.252178430557251e-06,0.4407617636024952,333.51779959723353,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,12,1200,22.77714403346181,9.723007678985596e-07,0.454077810049057,356.73748445510864,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,13,1300,22.76645616069436,8.977949619293213e-07,0.4660705402493477,379.9599346667528,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,14,1400,22.786268539726734,1.0281801223754883e-06,0.4848419241607189,403.21442173421383,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,15,1500,22.80458164960146,6.631016731262207e-07,0.48271244391798973,426.5058515742421,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,16,1600,22.81375351175666,7.599592208862305e-07,0.46786829456686974,449.8043374195695,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,17,1700,22.83933610096574,9.685754776000977e-07,0.48708176612854004,473.11366476118565,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,18,1800,22.854530043900013,9.834766387939453e-07,0.45526978373527527,496.4573643691838,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,19,1900,22.988067962229252,6.183981895446777e-07,0.4694652035832405,519.9026123993099,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,20,2000,22.865313541144133,25.634362526237965,0.4976530037820339,568.8737513534725,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,21,2100,22.773219242691994,1.0207295417785645e-06,0.44090956822037697,592.1493625231087,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,22,2200,22.748359609395266,9.275972843170166e-07,0.4696713164448738,615.3403797075152,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,23,2300,22.75626039132476,9.015202522277832e-07,0.4708353020250797,638.5686245374382,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,24,2400,22.795232869684696,7.525086402893066e-07,0.463687215000391,661.8366733491421,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,25,2500,22.815319295972586,1.0579824447631836e-06,0.4579252228140831,685.1176527515054,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,26,2600,22.82501845061779,9.797513484954834e-07,0.4672269895672798,708.4029784575105,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,27,2700,22.814431939274073,8.791685104370117e-07,0.4587157480418682,731.6866443939507,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,28,2800,22.825338281691074,8.419156074523926e-07,0.45844415575265884,754.972959138453,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,29,2900,22.83705833926797,7.189810276031494e-07,0.4713688902556896,778.270619854331,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,30,3000,22.831074364483356,27.609418407082558,0.46219494566321373,829.1847810186446,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,31,3100,22.730862233787775,4.742294549942017e-06,0.45925916358828545,852.3826467096806,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,32,3200,22.766634169965982,8.121132850646973e-07,0.4935927242040634,875.6107557862997,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,33,3300,22.77710461989045,9.424984455108643e-07,0.4639766439795494,898.8837680220604,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,34,3400,22.785440932959318,2.8274953365325928e-06,0.47245627269148827,922.1353231333196,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,35,3500,22.8019599057734,9.462237358093262e-07,0.458882138133049,945.4119036272168,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,36,3600,22.976859092712402,8.009374141693115e-07,0.4635391868650913,968.8499838970602,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,37,3700,22.786532919853926,8.270144462585449e-07,0.4792232848703861,992.1022847816348,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,38,3800,22.80514122918248,7.897615432739258e-07,0.4880836494266987,1015.3889192789793,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,39,3900,22.79908011853695,8.828938007354736e-07,0.47270796447992325,1038.6784419491887,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,40,4000,22.802099213004112,25.316259134560823,0.5098335035145283,1087.2717630453408,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,41,4100,22.763536352664232,6.817281246185303e-07,0.4302147217094898,1110.5504977554083,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,42,4200,22.79071804881096,9.909272193908691e-07,0.49323656037449837,1133.773405317217,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,43,4300,22.80784297734499,7.078051567077637e-07,0.4887983314692974,1157.0767938755453,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,44,4400,22.820270650088787,7.860362529754639e-07,0.4785108268260956,1180.388181552291,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,45,4500,22.83410634100437,8.940696716308594e-07,0.49139758944511414,1203.7031373046339,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,46,4600,22.84128326550126,6.92903995513916e-07,0.4725784957408905,1227.038014858961,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,47,4700,22.837072018533945,7.301568984985352e-07,0.4765026569366455,1250.3498311191797,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,48,4800,22.845725052058697,7.264316082000732e-07,0.4794284366071224,1273.6743778698146,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,49,4900,22.82855397462845,7.934868335723877e-07,0.4644877724349499,1296.98464878276,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,50,5000,22.836103066802025,26.58113508298993,0.46875418722629547,1346.8686071150005,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,51,5100,22.770771455019712,8.307397365570068e-07,0.48331156000494957,1370.1129887029529,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,52,5200,22.78278747946024,7.003545761108398e-07,0.4719780832529068,1393.38150203228,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,53,5300,22.980517845600843,9.275972843170166e-07,0.484354842454195,1416.8362138606608,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,54,5400,22.8395139798522,8.903443813323975e-07,0.4772525541484356,1440.1622452698648,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,55,5500,22.832754991948605,1.2218952178955078e-06,0.4691626839339733,1463.4746161587536,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,56,5600,22.84016589447856,8.791685104370117e-07,0.46314577758312225,1486.7861213125288,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,57,5700,22.8395160920918,1.1473894119262695e-06,0.4494704492390156,1510.0910215713084,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,58,5800,22.832336612045765,7.413327693939209e-07,0.4876151494681835,1533.3749092258513,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,59,5900,22.834084916859865,8.456408977508545e-07,0.4718331918120384,1556.699107605964,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,60,6000,22.82299130037427,26.733716618269682,0.484813928604126,1606.730058580637,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,61,6100,22.73412011936307,1.0423362255096436e-05,0.47840476408600807,1629.9568504951894,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,62,6200,22.760101161897182,1.166015863418579e-06,0.4567805752158165,1653.1977276057005,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,63,6300,22.780564326792955,8.530914783477783e-07,0.4659770652651787,1676.437173832208,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,64,6400,22.808694038540125,8.605420589447021e-07,0.462362427264452,1699.7139514498413,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,65,6500,22.82687382027507,9.052455425262451e-07,0.46254918724298477,1723.0052199028432,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,66,6600,22.839170768857002,7.934868335723877e-07,0.45522092282772064,1746.309270478785,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,67,6700,22.83505814895034,6.407499313354492e-07,0.48152752965688705,1769.6016572713852,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,68,6800,22.83690369129181,7.338821887969971e-07,0.46091242507100105,1792.922133628279,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,69,6900,22.844311103224754,6.48200511932373e-07,0.48162610083818436,1816.2292260080576,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,70,7000,22.84150305390358,30.299762174487114,0.47228679060935974,1869.8546380102634,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,71,7100,22.726198624819517,1.0319054126739502e-06,0.7949992530047894,1893.0579128079116,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,72,7200,22.767311476171017,1.0766088962554932e-06,0.46776559576392174,1916.6222799792886,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,73,7300,22.787890881299973,8.381903171539307e-07,0.5225230269134045,1939.8801952823997,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,74,7400,22.801081892102957,9.126961231231689e-07,0.5069260373711586,1963.2058886773884,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,75,7500,22.80605248734355,8.121132850646973e-07,0.5184713378548622,1986.5209090299904,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,76,7600,22.800578273832798,7.7858567237854e-07,0.48053615167737007,2009.8424116037786,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,77,7700,22.787720028311014,8.270144462585449e-07,0.46215057745575905,2033.1127012744546,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,78,7800,22.78476708382368,7.189810276031494e-07,0.4743141271173954,2056.3619419522583,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,79,7900,22.79717591032386,7.413327693939209e-07,0.4732695445418358,2079.635847195983,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,80,8000,22.788853731006384,26.36514490097761,0.4578173905611038,2129.2652664259076,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,81,8100,22.74228237569332,8.121132850646973e-07,0.47162876278162,2152.4699877873063,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,82,8200,22.75967939198017,1.0654330253601074e-06,0.49399299547076225,2175.7037249580026,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,83,8300,22.776527535170317,7.82310962677002e-07,0.47201504930853844,2198.976704698056,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,84,8400,22.79224380105734,7.264316082000732e-07,0.48000285774469376,2222.2431543692946,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,85,8500,22.815524764358997,7.674098014831543e-07,0.465325552970171,2245.540946662426,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,86,8600,22.79215569794178,8.717179298400879e-07,0.4584076888859272,2268.8006305992603,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,87,8700,22.795040499418974,5.833804607391357e-06,0.46986712142825127,2292.056380558759,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,88,8800,22.910941816866398,9.611248970031738e-07,0.4545758552849293,2315.439279321581,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,89,8900,22.799831334501505,8.307397365570068e-07,0.4658369868993759,2338.696158133447,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,90,9000,22.806753765791655,29.157711304724216,0.4715130366384983,2391.1284486427903,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,91,9100,22.75211724638939,1.039355993270874e-06,0.4579177722334862,2414.357043351978,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,92,9200,22.764056511223316,9.387731552124023e-07,0.46231819689273834,2437.5814224667847,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,93,9300,22.77684022113681,7.003545761108398e-07,0.46461397036910057,2460.8226675726473,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,94,9400,22.795173324644566,7.413327693939209e-07,0.46625177562236786,2484.0845476537943,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,95,9500,22.803284395486116,6.593763828277588e-07,0.4611644111573696,2507.356198448688,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,96,9600,22.82066148146987,7.003545761108398e-07,0.4625457786023617,2530.6402159295976,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,97,9700,22.825299210846424,8.828938007354736e-07,0.4650503508746624,2553.930305134505,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,98,9800,22.833019006997347,7.264316082000732e-07,0.46325086429715157,2577.2302962318063,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,99,9900,22.807145159691572,6.258487701416016e-07,0.47372016683220863,2600.502968739718,8171400704.0,11270094848.0
dynunet-roi40-seed0,dynunet,current,100,10000,22.80630523338914,28.315539203584194,0.4773336388170719,2652.1010328754783,8171400704.0,11270094848.0
