run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-long30k-seed0,dynunet,current,85,8500,22.74830024689436,6.742775440216064e-07,0.45001400262117386,2624.84970651567,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,86,8600,22.75926984101534,9.313225746154785e-07,0.44670793786644936,2648.061196308583,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,87,8700,22.781206641346216,9.08970832824707e-07,0.42911557108163834,2671.291363026947,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,88,8800,22.78615789487958,8.23289155960083e-07,0.43915242329239845,2694.508869960904,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,89,8900,22.798842813819647,4.649162292480469e-06,0.4269040711224079,2717.748980667442,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,90,9000,22.80379880219698,68.10272753238678,0.4714275859296322,2809.0846039429307,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,91,9100,22.685272470116615,8.195638656616211e-07,0.41118112951517105,2832.2464885935187,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,92,9200,22.747816931456327,7.282942533493042e-06,0.43535831570625305,2855.4075417928398,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,93,9300,22.736491329967976,1.039355993270874e-06,0.4255804196000099,2878.581567414105,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,94,9400,22.76834213361144,9.98377799987793e-07,0.4248713552951813,2901.777650281787,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,95,9500,22.769479725509882,1.0766088962554932e-06,0.45007068663835526,2924.9742073640227,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,96,9600,22.75785518437624,1.1879950761795044e-05,0.44459911435842514,2948.184300251305,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,97,9700,22.773165673017502,8.195638656616211e-07,0.4351762793958187,2971.404209919274,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,98,9800,22.783257592469454,9.57399606704712e-07,0.44716252759099007,2994.6249800287187,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,99,9900,22.79767043888569,8.791685104370117e-07,0.42843611910939217,3017.872180726379,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,100,10000,22.803294848650694,72.75676845014095,0.4962899871170521,3113.8632388673723,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,101,10100,22.678313374519348,6.631016731262207e-07,0.41783130168914795,3137.042999703437,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,102,10200,22.74125948920846,5.04031777381897e-06,0.4431957080960274,3160.203994810581,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,103,10300,22.740072287619114,6.690621376037598e-06,0.4450230486690998,3183.389469821006,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,104,10400,22.754179928451777,7.487833499908447e-07,0.4274730496108532,3206.591210320592,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,105,10500,22.779069185256958,6.51925802230835e-07,0.43630650267004967,3229.799905486405,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,106,10600,22.79596919938922,8.381903171539307e-07,0.45762641727924347,3253.0343871489167,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,107,10700,22.775306072086096,9.872019290924072e-07,0.43126894533634186,3276.2696537151933,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,108,10800,22.784808084368706,7.003545761108398e-07,0.4445376917719841,3299.488016925752,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,109,10900,22.787927389144897,8.791685104370117e-07,0.43331168964505196,3322.7225870601833,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,110,11000,22.934678934514523,74.40531454980373,0.4360196851193905,3420.498320285231,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,111,11100,22.6683448292315,7.82310962677002e-07,0.44768650457262993,3443.6071596331894,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,112,11200,22.692382585257292,7.674098014831543e-07,0.4566397927701473,3466.7620725892484,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,113,11300,22.73620730265975,8.195638656616211e-07,0.4737461358308792,3489.957195278257,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,114,11400,22.767741721123457,8.121132850646973e-07,0.43183867633342743,3513.2011519111693,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,115,11500,22.792396131902933,8.23289155960083e-07,0.44683725014328957,3536.427618701011,8171400704.0,11270094848.0
dynunet-fine10k-seed0,dynunet,current,1,100,51.71119047701359,133.80422350391746,0.41469742357730865,185.51544991508126,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,2,200,51.376139637082815,1.9222497940063477e-06,0.4308394752442837,237.31065292656422,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,3,300,51.60756440833211,8.605420589447021e-07,0.4435794726014137,289.350791670382,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,4,400,51.76373900845647,2.51084566116333e-06,0.4361588582396507,341.5603780262172,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,5,500,51.75966677069664,9.08970832824707e-07,0.43629394471645355,393.75841519236565,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,6,600,51.77932767942548,3.0249357223510742e-06,0.45726894587278366,445.97633223980665,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,7,700,51.72769904136658,1.1473894119262695e-06,0.4509872831404209,498.1634654663503,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,8,800,51.757207699120045,8.791685104370117e-07,0.4440115876495838,550.3739789836109,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,9,900,51.77219006419182,8.270144462585449e-07,0.439607460051775,602.5922452397645,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,10,1000,51.77726008743048,103.4894791804254,0.4609530232846737,758.3008038625121,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,11,1100,51.51263519376516,8.67992639541626e-07,0.4242512919008732,810.2792501188815,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,12,1200,51.68765299394727,1.0617077350616455e-06,0.44782746210694313,862.3930325061083,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,13,1300,51.763449281454086,1.1026859283447266e-06,0.44498345628380775,914.6064390838146,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,14,1400,51.71138892695308,9.909272193908691e-07,0.46205291897058487,966.7650678567588,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,15,1500,51.757214821875095,8.381903171539307e-07,0.45285264402627945,1018.9865791536868,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,16,1600,51.76485563442111,9.015202522277832e-07,0.4496256224811077,1071.2064834460616,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,17,1700,51.76987278088927,1.0207295417785645e-06,0.4333728402853012,1123.4283920675516,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,18,1800,51.78060511499643,8.381903171539307e-07,0.42956919595599174,1175.6444414183497,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,19,1900,51.78915996104479,3.505498170852661e-06,0.46336616948246956,1227.8653710000217,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,20,2000,51.77976658195257,101.75902736932039,0.48445482179522514,1381.8699344322085,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,21,2100,51.53513818606734,9.723007678985596e-07,0.4322965666651726,1433.8943152874708,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,22,2200,51.6823971234262,8.828938007354736e-07,0.4380762353539467,1486.0109564699233,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,23,2300,51.76737278327346,8.67992639541626e-07,0.4595428965985775,1538.2264393605292,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,24,2400,51.81915482506156,8.381903171539307e-07,0.4590325243771076,1590.5075091719627,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,25,2500,51.858140245079994,9.723007678985596e-07,0.4545634761452675,1642.827069349587,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,26,2600,51.87836905941367,1.0617077350616455e-06,0.45351797342300415,1695.1621973849833,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,27,2700,51.88639708980918,8.23289155960083e-07,0.44084732234477997,1747.5044341683388,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,28,2800,51.891259770840406,3.866851329803467e-06,0.44728950411081314,1799.8390925899148,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,29,2900,51.86183611303568,9.387731552124023e-07,0.43488380685448647,1852.1503135859966,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,30,3000,51.80479537323117,105.96915249153972,0.4399997554719448,2010.3614003658295,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,31,3100,51.538685999810696,1.173466444015503e-06,0.45627930760383606,2062.3446349538863,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,32,3200,51.69785971939564,9.201467037200928e-07,0.45009078085422516,2114.5011101178825,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,33,3300,51.77580962330103,8.791685104370117e-07,0.4380289688706398,2166.7294932194054,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,34,3400,51.8274864628911,1.0505318641662598e-06,0.44660788401961327,2218.997399557382,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,35,3500,51.85939762368798,2.689659595489502e-06,0.4486087039113045,2271.3055526465178,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,36,3600,51.881994649767876,9.797513484954834e-07,0.44920044019818306,2323.6383293308318,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,37,3700,51.89577167108655,8.270144462585449e-07,0.4523538053035736,2375.9855612777174,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,38,3800,51.89509325474501,8.419156074523926e-07,0.45026350766420364,2428.3352260887623,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,39,3900,51.89228669553995,3.7141144275665283e-06,0.4601058289408684,2480.6800248138607,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,40,4000,51.95088296383619,103.94145916029811,0.46258458122611046,2637.0345826111734,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,41,4100,51.50234577059746,8.67992639541626e-07,0.4550853408873081,2689.0044893994927,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,42,4200,51.64709809049964,9.052455425262451e-07,0.4599270708858967,2741.1088836714625,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,43,4300,51.71400024369359,8.717179298400879e-07,0.44960030913352966,2793.285049505532,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,44,4400,51.71998779475689,1.080334186553955e-06,0.44787365943193436,2845.4566385895014,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,45,4500,51.75966699048877,3.5390257835388184e-06,0.4512621760368347,2897.666324097663,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,46,4600,51.785608645528555,7.525086402893066e-07,0.4532739035785198,2949.9050801359117,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,47,4700,51.7884281501174,1.039355993270874e-06,0.44954006746411324,3002.1490653418005,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,48,4800,51.79206953197718,6.407499313354492e-07,0.43637702986598015,3054.392684046179,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,49,4900,51.803538762032986,1.0132789611816406e-06,0.4297941103577614,3106.6346676833928,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,50,5000,51.801121070981026,104.89709567278624,0.48814916610717773,3263.764811914414,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,51,5100,51.48636882379651,1.0021030902862549e-06,0.4227123148739338,3315.7444062009454,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,52,5200,51.66505075246096,3.691762685775757e-06,0.45104705169796944,3367.833987623453,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,53,5300,51.77731742709875,8.083879947662354e-07,0.4699186868965626,3420.064404428005,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,54,5400,51.83701464533806,9.424984455108643e-07,0.43295882269740105,3472.373328447342,18082735616.0,25211961344.0
