run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-long30k-seed0,dynunet,current,85,8500,22.74830024689436,6.742775440216064e-07,0.45001400262117386,2624.84970651567,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,86,8600,22.75926984101534,9.313225746154785e-07,0.44670793786644936,2648.061196308583,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,87,8700,22.781206641346216,9.08970832824707e-07,0.42911557108163834,2671.291363026947,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,88,8800,22.78615789487958,8.23289155960083e-07,0.43915242329239845,2694.508869960904,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,89,8900,22.798842813819647,4.649162292480469e-06,0.4269040711224079,2717.748980667442,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,90,9000,22.80379880219698,68.10272753238678,0.4714275859296322,2809.0846039429307,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,91,9100,22.685272470116615,8.195638656616211e-07,0.41118112951517105,2832.2464885935187,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,92,9200,22.747816931456327,7.282942533493042e-06,0.43535831570625305,2855.4075417928398,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,93,9300,22.736491329967976,1.039355993270874e-06,0.4255804196000099,2878.581567414105,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,94,9400,22.76834213361144,9.98377799987793e-07,0.4248713552951813,2901.777650281787,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,95,9500,22.769479725509882,1.0766088962554932e-06,0.45007068663835526,2924.9742073640227,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,96,9600,22.75785518437624,1.1879950761795044e-05,0.44459911435842514,2948.184300251305,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,97,9700,22.773165673017502,8.195638656616211e-07,0.4351762793958187,2971.404209919274,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,98,9800,22.783257592469454,9.57399606704712e-07,0.44716252759099007,2994.6249800287187,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,99,9900,22.79767043888569,8.791685104370117e-07,0.42843611910939217,3017.872180726379,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,100,10000,22.803294848650694,72.75676845014095,0.4962899871170521,3113.8632388673723,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,101,10100,22.678313374519348,6.631016731262207e-07,0.41783130168914795,3137.042999703437,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,102,10200,22.74125948920846,5.04031777381897e-06,0.4431957080960274,3160.203994810581,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,103,10300,22.740072287619114,6.690621376037598e-06,0.4450230486690998,3183.389469821006,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,104,10400,22.754179928451777,7.487833499908447e-07,0.4274730496108532,3206.591210320592,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,105,10500,22.779069185256958,6.51925802230835e-07,0.43630650267004967,3229.799905486405,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,106,10600,22.79596919938922,8.381903171539307e-07,0.45762641727924347,3253.0343871489167,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,107,10700,22.775306072086096,9.872019290924072e-07,0.43126894533634186,3276.2696537151933,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,108,10800,22.784808084368706,7.003545761108398e-07,0.4445376917719841,3299.488016925752,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,109,10900,22.787927389144897,8.791685104370117e-07,0.43331168964505196,3322.7225870601833,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,110,11000,22.934678934514523,74.40531454980373,0.4360196851193905,3420.498320285231,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,111,11100,22.6683448292315,7.82310962677002e-07,0.44768650457262993,3443.6071596331894,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,112,11200,22.692382585257292,7.674098014831543e-07,0.4566397927701473,3466.7620725892484,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,113,11300,22.73620730265975,8.195638656616211e-07,0.4737461358308792,3489.957195278257,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,114,11400,22.767741721123457,8.121132850646973e-07,0.43183867633342743,3513.2011519111693,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,115,11500,22.792396131902933,8.23289155960083e-07,0.44683725014328957,3536.427618701011,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,116,11600,22.804718423634768,8.605420589447021e-07,0.4487916901707649,3559.681426256895,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,117,11700,22.821852654218674,2.51084566116333e-06,0.43601829558610916,3582.9542725495994,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,118,11800,22.805007193237543,8.381903171539307e-07,0.431582260876894,3606.1975082345307,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,119,11900,22.79775172472,9.685754776000977e-07,0.42438698932528496,3629.4293681122363,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,120,12000,22.79807824268937,75.90727451071143,0.4684816859662533,3728.561254657805,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,121,12100,22.660849545150995,7.599592208862305e-07,0.43040021508932114,3751.6954842805862,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,122,12200,22.725540455430746,7.525086402893066e-07,0.44894303753972054,3774.853608828038,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,123,12300,22.744994685053825,9.723007678985596e-07,0.4287557043135166,3798.049715489149,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,124,12400,22.758817121386528,1.1198222637176514e-05,0.4347027763724327,3821.239792473614,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,125,12500,22.789476051926613,7.040798664093018e-07,0.4318522736430168,3844.4662584140897,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,126,12600,22.794948179274797,1.0989606380462646e-06,0.4344521760940552,3867.6953714489937,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,127,12700,22.909999042749405,8.381903171539307e-07,0.4425768032670021,3891.0421840697527,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,128,12800,22.79214519262314,8.195638656616211e-07,0.44069721549749374,3914.27890342474,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,129,12900,22.79816124588251,8.270144462585449e-07,0.4350025951862335,3937.520087327808,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,130,13000,22.80140484496951,67.40312600880861,0.47347133234143257,4028.1617128178477,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,131,13100,22.661200430244207,4.2729079723358154e-06,0.4161080978810787,4051.3011786155403,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,132,13200,22.70277200639248,8.903443813323975e-07,0.44296635687351227,4074.421946428716,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,133,13300,22.742328505963087,8.605420589447021e-07,0.4320034496486187,4097.609629184008,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,134,13400,22.731767054647207,7.711350917816162e-07,0.43298082426190376,4120.775569174439,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,135,13500,22.748922407627106,7.599592208862305e-07,0.4287232309579849,4143.95969928056,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,136,13600,22.76252083107829,1.0505318641662598e-06,0.4446869045495987,4167.1530519761145,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,137,13700,22.78558684885502,7.189810276031494e-07,0.42526033893227577,4190.385592799634,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,138,13800,22.795957501977682,9.909272193908691e-07,0.43186211213469505,4213.608886148781,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,139,13900,22.79983426630497,7.189810276031494e-07,0.44188348576426506,4236.842863716185,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,140,14000,22.804759930819273,76.2212590649724,0.43652084097266197,4336.3129367642105,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,141,14100,22.670118559151888,4.511326551437378e-06,0.43576589971780777,4359.424191985279,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,142,14200,22.702938679605722,7.599592208862305e-07,0.45424702391028404,4382.565411392599,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,143,14300,22.730497281998396,9.611248970031738e-07,0.44987035170197487,4405.752376679331,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,144,14400,22.74772822484374,7.189810276031494e-07,0.423521239310503,4428.952122289687,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,145,14500,22.93051951751113,8.493661880493164e-07,0.42965956404805183,4452.308255221695,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,146,14600,22.76192657649517,9.201467037200928e-07,0.42814626917243004,4475.501870676875,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,147,14700,22.77821760997176,7.264316082000732e-07,0.4286847524344921,4498.710388928652,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,148,14800,22.79275368899107,6.668269634246826e-07,0.4404774121940136,4521.933823186904,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,149,14900,22.7932322435081,5.319714546203613e-06,0.43441274762153625,4545.169507425278,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,150,15000,22.810856577008963,69.99302707985044,0.42924709618091583,4638.409990005195,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,151,15100,22.679649900645018,9.723007678985596e-07,0.4419883191585541,4661.523412581533,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,152,15200,22.70826807618141,7.599592208862305e-07,0.4406261518597603,4684.67628903687,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,153,15300,22.72174035012722,4.947185516357422e-06,0.4352235868573189,4707.840791624039,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,154,15400,22.734792541712523,9.611248970031738e-07,0.42533960938453674,4731.012829143554,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,155,15500,22.748682409524918,9.313225746154785e-07,0.4307493381202221,4754.189043354243,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,156,15600,22.767464254051447,8.009374141693115e-07,0.42600394040346146,4777.389455195516,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,157,15700,22.78093146532774,8.195638656616211e-07,0.43811673298478127,4800.598400577903,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,158,15800,22.788016881793737,8.605420589447021e-07,0.44249657914042473,4823.826709527522,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,159,15900,22.791222739964724,7.897615432739258e-07,0.42921168729662895,4847.062598977238,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,160,16000,22.79682219028473,69.2936548218131,0.4395675100386143,4939.584621705115,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,161,16100,22.672227881848812,7.003545761108398e-07,0.4336761571466923,4962.701004676521,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,162,16200,22.703065488487482,6.891787052154541e-07,0.43764525279402733,4985.840061530471,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,163,16300,22.884994335472584,6.332993507385254e-07,0.4308635741472244,5009.164907753468,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,164,16400,22.75920870527625,7.748603820800781e-07,0.4277013838291168,5032.35720166564,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,165,16500,22.757650446146727,9.723007678985596e-07,0.4267606735229492,5055.544636048377,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,166,16600,22.75792146101594,7.599592208862305e-07,0.4388114996254444,5078.731515403837,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,167,16700,22.783418841660023,7.674098014831543e-07,0.42841119691729546,5101.955935448408,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,168,16800,22.78085419163108,7.227063179016113e-07,0.4483792558312416,5125.167399723083,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,169,16900,22.79492225125432,6.705522537231445e-07,0.4386482201516628,5148.412969183177,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,170,17000,22.79656121879816,70.93061275780201,0.4437113255262375,5242.580949675292,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,171,17100,22.666466034948826,7.413327693939209e-07,0.44082940369844437,5265.695881862193,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,172,17200,22.720714055001736,7.227063179016113e-07,0.439576905220747,5288.859814964235,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,173,17300,22.724253840744495,7.711350917816162e-07,0.42995062842965126,5312.026023887098,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,174,17400,22.752608079463243,4.33996319770813e-06,0.4311518669128418,5335.210759103298,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,175,17500,22.750513959676027,6.705522537231445e-07,0.4307966120541096,5358.3943929784,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,176,17600,22.751010827720165,9.052455425262451e-07,0.42454420402646065,5381.578391090035,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,177,17700,22.764580249786377,7.301568984985352e-07,0.4356725849211216,5404.770251527429,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,178,17800,22.785902995616198,6.012618541717529e-06,0.4306793883442879,5427.994047988206,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,179,17900,22.789885610342026,6.258487701416016e-07,0.5875672213733196,5451.21672892198,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,180,18000,22.91458411887288,72.71068265661597,0.44155117124319077,5547.432046063244,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,181,18100,22.672145552933216,8.121132850646973e-07,0.4419311210513115,5570.550436004996,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,182,18200,22.731377955526114,1.0631978511810303e-05,0.4285421445965767,5593.726289354265,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,183,18300,22.733228653669357,7.7858567237854e-07,0.43401652202010155,5616.890255410224,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,184,18400,22.75995545834303,7.413327693939209e-07,0.4224335514008999,5640.086577471346,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,185,18500,22.78252773731947,8.456408977508545e-07,0.4448834955692291,5663.293733578175,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,186,18600,22.76993378251791,6.593763828277588e-07,0.4388463944196701,5686.510615248233,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,187,18700,22.78723791614175,8.791685104370117e-07,0.42180000990629196,5709.739026337862,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,188,18800,22.794318947941065,1.0691583156585693e-06,0.4245322309434414,5732.9572087191045,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,189,18900,22.792203824967146,7.37607479095459e-07,0.44082383811473846,5756.176094897091,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,190,19000,22.807533506304026,64.99142857268453,0.44869638979434967,5844.418147493154,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,191,19100,22.69040299206972,9.611248970031738e-07,0.4370708353817463,5867.56203270331,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,192,19200,22.74983174353838,7.599592208862305e-07,0.4303365871310234,5890.751204349101,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,193,19300,22.754181124269962,6.9588422775268555e-06,0.43406614288687706,5913.937933195382,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,194,19400,22.730916809290648,7.115304470062256e-07,0.42899658530950546,5937.10510430485,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,195,19500,22.746817756444216,7.338821887969971e-07,0.43286795914173126,5960.283112321049,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,196,19600,22.76370405778289,6.891787052154541e-07,0.4427216313779354,5983.481847528368,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,197,19700,22.781921908259392,8.23289155960083e-07,0.4380023702979088,6006.708634354174,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,198,19800,22.912161104381084,7.003545761108398e-07,0.4301863797008991,6030.0611958019435,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,199,19900,22.79769955575466,6.966292858123779e-07,0.4414483420550823,6053.291271012276,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,200,20000,22.811436288058758,73.46271238848567,0.42998869344592094,6150.009198658168,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,201,20100,22.664109390228987,7.599592208862305e-07,0.43148620426654816,6173.107971340418,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,202,20200,22.69284886866808,1.080334186553955e-06,0.4255457706749439,6196.234550781548,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,203,20300,22.738396290689707,4.179775714874268e-06,0.4246668294072151,6219.400767277926,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,204,20400,22.72771394625306,7.972121238708496e-07,0.42722977325320244,6242.5553663782775,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,205,20500,22.75259144976735,6.817281246185303e-07,0.44789961725473404,6265.737346436828,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,206,20600,22.770731557160616,7.674098014831543e-07,0.4334602355957031,6288.958165474236,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,207,20700,22.779779251664877,1.0598450899124146e-05,0.4341784566640854,6312.173640370369,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,208,20800,22.783766597509384,7.7858567237854e-07,0.4332471303641796,6335.393651928753,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,209,20900,22.799511540681124,6.593763828277588e-07,0.43616877868771553,6358.62861513719,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,210,21000,22.807766050100327,68.69375918805599,0.44943224638700485,6450.568414181471,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,211,21100,22.67559240758419,7.972121238708496e-07,0.44187986850738525,6473.6980902552605,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,212,21200,22.703721150755882,9.275972843170166e-07,0.4263952001929283,6496.846165344119,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,213,21300,22.73607526347041,7.599592208862305e-07,0.4321471117436886,6520.010722000152,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,214,21400,22.736525140702724,9.201467037200928e-07,0.4386633597314358,6543.181510474533,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,215,21500,22.77242623269558,8.940696716308594e-07,0.4399723708629608,6566.394696675241,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,216,21600,22.76147973909974,4.991888999938965e-06,0.4297643005847931,6589.598338332027,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,217,21700,22.778600599616766,7.897615432739258e-07,0.42528900131583214,6612.808813378215,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,218,21800,22.790175538510084,9.611248970031738e-07,0.44315869361162186,6636.026401303709,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,219,21900,22.800403106957674,4.377216100692749e-06,0.4320317916572094,6659.272120319307,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,220,22000,22.79786493629217,71.11509995162487,0.43615230545401573,6753.619491584599,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,221,22100,22.670068979263306,8.307397365570068e-07,0.443170640617609,6776.730217762291,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,222,22200,22.703991752117872,8.307397365570068e-07,0.4607161432504654,6799.879513666034,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,223,22300,22.733984269201756,9.611248970031738e-07,0.44379859790205956,6823.076362047344,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,224,22400,22.776337265968323,8.121132850646973e-07,0.4306141994893551,6846.298777520657,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,225,22500,22.762511998414993,9.387731552124023e-07,0.43070463091135025,6869.494199886918,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,226,22600,22.760331965982914,7.078051567077637e-07,0.4458930008113384,6892.687386833131,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,227,22700,22.780415501445532,2.8870999813079834e-06,0.44533127918839455,6915.915996581316,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,228,22800,22.794928923249245,8.121132850646973e-07,0.42748158425092697,6939.158627256751,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,229,22900,22.7998612485826,8.121132850646973e-07,0.44594767317175865,6962.38812411204,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,230,23000,22.805629421025515,69.88525831699371,0.4400208294391632,7055.526931513101,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,231,23100,22.68076268211007,8.642673492431641e-07,0.44599080085754395,7078.652384497225,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,232,23200,22.737883288413286,7.189810276031494e-07,0.4442034922540188,7101.838514503092,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,233,23300,22.888740811496973,1.0915100574493408e-06,0.43874771893024445,7125.173646416515,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,234,23400,22.768142834305763,8.307397365570068e-07,0.429435882717371,7148.382529128343,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,235,23500,22.78957972303033,7.599592208862305e-07,0.4420505650341511,7171.603887233883,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,236,23600,22.797144513577223,1.0207295417785645e-06,0.42966265231370926,7194.845143597573,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,237,23700,22.81766552478075,1.039355993270874e-06,0.4314538314938545,7218.094635080546,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,238,23800,22.827408105134964,7.674098014831543e-07,0.4324793629348278,7241.355657145381,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,239,23900,22.839253190904856,6.012618541717529e-06,0.4397325664758682,7264.629747502506,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,240,24000,22.844314694404602,73.42602216079831,0.4352470114827156,7361.341965712607,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,241,24100,22.66686263680458,9.387731552124023e-07,0.4273631423711777,7384.448769744486,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,242,24200,22.69934381172061,7.7858567237854e-07,0.42682262882590294,7407.577928617597,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,243,24300,22.725060280412436,3.766268491744995e-06,0.4400075227022171,7430.732104118913,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,244,24400,22.742750253528357,8.195638656616211e-07,0.44492651149630547,7453.917215120047,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,245,24500,22.738118782639503,7.264316082000732e-07,0.44372694566845894,7477.102400396019,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,246,24600,22.74799019098282,7.82310962677002e-07,0.433784406632185,7500.296212874353,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,247,24700,22.76660828664899,7.487833499908447e-07,0.4273402579128742,7523.498664624989,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,248,24800,22.78134309500456,7.115304470062256e-07,0.4267521873116493,7546.709674533457,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,249,24900,22.79432050138712,6.921589374542236e-06,0.44111746177077293,7569.932934820652,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,250,25000,22.932723436504602,73.45298560336232,0.43243227154016495,7666.762085393071,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,251,25100,22.656427793204784,7.450580596923828e-07,0.4247145988047123,7689.85591833666,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,252,25200,22.697206538170576,7.525086402893066e-07,0.4248380959033966,7712.980386968702,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,253,25300,22.7197939530015,8.270144462585449e-07,0.4270322807133198,7736.127323672175,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,254,25400,22.75467400625348,9.201467037200928e-07,0.43678684905171394,7759.311434358358,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,255,25500,22.761430896818638,7.525086402893066e-07,0.43217068910598755,7782.511652722955,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,256,25600,22.756370455026627,8.381903171539307e-07,0.4283725619316101,7805.702218458056,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,257,25700,22.771410297602415,8.381903171539307e-07,0.4295108914375305,7828.904102023691,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,258,25800,22.783709928393364,1.385807991027832e-06,0.4325767643749714,7852.119272906333,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,259,25900,22.79092963412404,6.92903995513916e-07,0.43541470542550087,7875.34466149658,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,260,26000,22.793957713991404,79.06834216415882,0.42889900878071785,7977.644510649145,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,261,26100,22.65222119912505,3.293156623840332e-06,0.42301294207572937,8000.730123285204,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,262,26200,22.7083896137774,1.1213123798370361e-06,0.4286580830812454,8023.8638955280185,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,263,26300,22.73903599381447,9.313225746154785e-07,0.4383055455982685,8047.03373497352,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,264,26400,22.744427226483822,7.82310962677002e-07,0.4336281195282936,8070.218585111201,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,265,26500,22.772408038377762,8.009374141693115e-07,0.4504842832684517,8093.426996652037,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,266,26600,22.79610985517502,8.009374141693115e-07,0.4252038672566414,8116.675932459533,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,267,26700,22.9264370277524,8.493661880493164e-07,0.43932122364640236,8140.029751975089,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,268,26800,22.777211647480726,7.674098014831543e-07,0.43900033086538315,8163.24838463217,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,269,26900,22.792366702109575,6.556510925292969e-07,0.42469150945544243,8186.481876637787,8171400704.0,11270094848.0
